CODIGO DO CLIENTE;VD;SV;NUMERO DO PEDIDO;PESO;ROTA;MOTORISTA;CIDADE;LATITUDE;LONGITUDE;LINK GPS;STATUS DO PEDIDO
0211-0063;202;500;430;11.52;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,238416;-41,618324;https://www.google.com/maps?q=-12.238416, -41.618324;Roteirizado
0211-0344;202;500;431;26.95;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,239074;-41,616798;https://www.google.com/maps?q=-12.239074, -41.616798;Roteirizado
0211-0298;202;500;432;216.59;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,241913;-41,61695;https://www.google.com/maps?q=-12.241913, -41.616950;Roteirizado
0211-0314;202;500;433;13.08;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12,243683;-41,61599;https://www.google.com/maps?q=-12.243683, -41.615990;Roteirizado
0211-0342;202;500;374;61.8;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,247046;-41,61697;https://www.google.com/maps?q=-12.247046, -41.616970;Roteirizado
0211-0178;202;500;375;32.35;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,247445;-41,617737;https://www.google.com/maps?q=-12.247445, -41.617737;Roteirizado
0211-0008;202;500;378;117.01;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,245012;-41,618416;https://www.google.com/maps?q=-12.245012, -41.618416;Roteirizado
0211-0333;202;500;379;50.45;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,246798;-41,617496;https://www.google.com/maps?q=-12.246798, -41.617496;Roteirizado
0211-0125;202;500;380;19.28;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,248921;-41,619953;https://www.google.com/maps?q=-12.248921, -41.619953;Roteirizado
0211-0274;202;500;384;1653.72;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,245914;-41,61751;https://www.google.com/maps?q=-12.245914, -41.617510;Roteirizado
0211-0307;202;500;385;85.48;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,245525;-41,618996;https://www.google.com/maps?q=-12.245525, -41.618996;Roteirizado
0211-0347;202;500;387;9.24;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,247507;-41,617318;https://www.google.com/maps?q=-12.247507, -41.617318;Roteirizado
0211-0350;202;500;388;453.6;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,246179;-41,617445;https://www.google.com/maps?q=-12.246179, -41.617445;Roteirizado
0211-0010;202;500;389;27.26;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,247543;-41,61783;https://www.google.com/maps?q=-12.247543, -41.617830;Roteirizado
0211-0329;202;500;390;119.9;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,34752;-41,584904;https://www.google.com/maps?q=-12.347520, -41.584904;Roteirizado
0211-0275;202;500;391;122.24;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,293213;-41,598267;https://www.google.com/maps?q=-12.293213, -41.598267;Roteirizado
0211-0042;202;500;395;561.46;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,346612;-41,585506;https://www.google.com/maps?q=-12.346612, -41.585506;Roteirizado
0211-0311;202;500;396;347.8;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,335272;-41,493526;https://www.google.com/maps?q=-12.335272, -41.493526;Roteirizado
0211-0229;202;500;397;152.63;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,278334;-41,512222;https://www.google.com/maps?q=-12.278334, -41.512222;Roteirizado
0211-0311;202;500;398;204.12;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,335272;-41,493526;https://www.google.com/maps?q=-12.335272, -41.493526;Roteirizado
0211-0229;202;500;399;229.03;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,278334;-41,512222;https://www.google.com/maps?q=-12.278334, -41.512222;Roteirizado
0211-0355;202;500;400;868.56;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,278147;-41,513081;https://www.google.com/maps?q=-12.278147, -41.513081;Roteirizado
0211-0300;202;500;401;47.99;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,26005;-41,575714;https://www.google.com/maps?q=-12.260050, -41.575714;Roteirizado
0211-0132;202;500;402;203.68;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,320375;-41,682835;https://www.google.com/maps?q=-12.320375, -41.682835;Roteirizado
0211-0087;202;500;404;52.28;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,342977;-41,66152;https://www.google.com/maps?q=-12.342977, -41.661520;Roteirizado
0211-0290;202;500;405;110.72;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,300573;-41,679733;https://www.google.com/maps?q=-12.300573, -41.679733;Roteirizado
0211-0263;202;500;406;71.89;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,346614;-41,615555;https://www.google.com/maps?q=-12.346614, -41.615555;Roteirizado
0211-0286;202;500;407;99.18;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,342876;-41,66094;https://www.google.com/maps?q=-12.342876, -41.660940;Roteirizado
0211-0271;202;500;408;487.92;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,342908;-41,661533;https://www.google.com/maps?q=-12.342908, -41.661533;Roteirizado
0211-0338;202;500;409;120.26;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,331367;-41,606225;https://www.google.com/maps?q=-12.331367, -41.606225;Roteirizado
0211-0168;202;500;410;5.25;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,256407;-41,60735;https://www.google.com/maps?q=-12.256407, -41.607350;Roteirizado
0211-0338;202;500;411;50.74;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,331367;-41,606225;https://www.google.com/maps?q=-12.331367, -41.606225;Roteirizado
0211-0261;202;500;414;363.92;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,256107;-41,60693;https://www.google.com/maps?q=-12.256107, -41.606930;Roteirizado
0211-0230;202;500;415;151.57;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,247778;-41,615276;https://www.google.com/maps?q=-12.247778, -41.615276;Roteirizado
0211-0019;202;500;416;1101.63;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,247005;-41,617134;https://www.google.com/maps?q=-12.247005, -41.617134;Roteirizado
0211-0296;202;500;424;108.84;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,2467;-41,616467;https://www.google.com/maps?q=-12.246700, -41.616467;Roteirizado
0211-0294;202;500;425;63.61;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,244596;-41,620228;https://www.google.com/maps?q=-12.244596, -41.620228;Roteirizado
0211-0169;202;500;426;158.17;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,247002;-41,618057;https://www.google.com/maps?q=-12.247002, -41.618057;Roteirizado
0221-0128;202;500;427;6.96;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,24667;-41,616577;https://www.google.com/maps?q=-12.246670, -41.616577;Roteirizado
0211-0039;202;500;428;5.6;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,246013;-41,620636;https://www.google.com/maps?q=-12.246013, -41.620636;Roteirizado
0211-0169;202;500;429;87.92;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,247002;-41,618057;https://www.google.com/maps?q=-12.247002, -41.618057;Roteirizado
0211-0297;202;500;434;91.51;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12,247138;-41,616974;https://www.google.com/maps?q=-12.247138, -41.616974;Roteirizado
0228-0668;214;200;27;76.73;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,82692;-42,73004;https://www.google.com/maps?q=-10.826920, -42.730040;Roteirizado
0228-0709;214;200;28;46.52;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,825892;-42,72779;https://www.google.com/maps?q=-10.825892, -42.727790;Roteirizado
0228-0083;214;200;29;179.6;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,827595;-42,730724;https://www.google.com/maps?q=-10.827595, -42.730724;Roteirizado
0228-0128;214;200;30;43.8;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,825556;-42,732224;https://www.google.com/maps?q=-10.825556, -42.732224;Roteirizado
0228-0004;214;200;31;38.21;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,827491;-42,73147;https://www.google.com/maps?q=-10.827491, -42.731470;Roteirizado
0228-0399;214;200;32;14.6;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,821013;-42,731174;https://www.google.com/maps?q=-10.821013, -42.731174;Roteirizado
0228-0415;214;200;33;20.22;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,819529;-42,731052;https://www.google.com/maps?q=-10.819529, -42.731052;Roteirizado
0228-0196;214;200;34;25.62;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,823987;-42,72892;https://www.google.com/maps?q=-10.823987, -42.728920;Roteirizado
0228-0721;214;200;35;410.61;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,828491;-42,73126;https://www.google.com/maps?q=-10.828491, -42.731260;Roteirizado
0228-0334;214;200;36;32.32;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,817712;-42,727463;https://www.google.com/maps?q=-10.817712, -42.727463;Roteirizado
0228-0432;214;200;37;57.26;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,821463;-42,725967;https://www.google.com/maps?q=-10.821463, -42.725967;Roteirizado
0228-0246;214;200;38;48.07;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,822315;-42,720314;https://www.google.com/maps?q=-10.822315, -42.720314;Roteirizado
0228-0386;214;200;39;40.65;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,828889;-42,71611;https://www.google.com/maps?q=-10.828889, -42.716110;Roteirizado
0228-0781;214;200;40;28.41;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,829693;-42,720365;https://www.google.com/maps?q=-10.829693, -42.720365;Roteirizado
0228-0382;214;200;41;140.24;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,832994;-42,7199;https://www.google.com/maps?q=-10.832994, -42.719900;Roteirizado
0228-0425;214;200;42;22.85;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,830137;-42,726482;https://www.google.com/maps?q=-10.830137, -42.726482;Roteirizado
0228-0753;214;200;43;35.42;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,830534;-42,73123;https://www.google.com/maps?q=-10.830534, -42.731230;Roteirizado
0228-0537;214;200;44;136.42;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,822982;-42,727492;https://www.google.com/maps?q=-10.822982, -42.727492;Roteirizado
0228-0735;214;200;45;91.8;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,827071;-42,727036;https://www.google.com/maps?q=-10.827071, -42.727036;Roteirizado
0228-0006;214;200;46;133.03;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,820777;-42,7239;https://www.google.com/maps?q=-10.820777, -42.723900;Roteirizado
0202-0136;214;200;47;220.78;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,823263;-42,73049;https://www.google.com/maps?q=-10.823263, -42.730490;Roteirizado
0228-0782;214;200;48;48.67;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,831355;-42,721876;https://www.google.com/maps?q=-10.831355, -42.721876;Roteirizado
0228-0787;214;200;49;102.27;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,831231;-42,727707;https://www.google.com/maps?q=-10.831231, -42.727707;Roteirizado
0228-0749;214;200;50;170.06;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,825317;-42,72772;https://www.google.com/maps?q=-10.825317, -42.727720;Roteirizado
0228-0038;214;200;51;56.79;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,819057;-42,72994;https://www.google.com/maps?q=-10.819057, -42.729940;Roteirizado
0228-0679;214;200;52;10.95;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,82184;-42,732323;https://www.google.com/maps?q=-10.821840, -42.732323;Roteirizado
0228-0761;214;200;53;74.09;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,820232;-42,72989;https://www.google.com/maps?q=-10.820232, -42.729890;Roteirizado
0228-0761;214;200;54;171.33;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,820232;-42,72989;https://www.google.com/maps?q=-10.820232, -42.729890;Roteirizado
0228-0356;214;200;55;54.71;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,820329;-42,731163;https://www.google.com/maps?q=-10.820329, -42.731163;Roteirizado
0228-0444;214;200;56;33.64;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,820353;-42,729618;https://www.google.com/maps?q=-10.820353, -42.729618;Roteirizado
0228-0745;214;200;57;38.51;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,818258;-42,727875;https://www.google.com/maps?q=-10.818258, -42.727875;Roteirizado
0228-0078;214;200;58;62.55;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,81972;-42,72895;https://www.google.com/maps?q=-10.819720, -42.728950;Roteirizado
0228-0239;214;200;59;49.89;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,817063;-42,726933;https://www.google.com/maps?q=-10.817063, -42.726933;Roteirizado
0228-0698;214;200;60;44.23;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,828236;-42,727985;https://www.google.com/maps?q=-10.828236, -42.727985;Roteirizado
0228-0559;214;200;61;107.29;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,820703;-42,7204;https://www.google.com/maps?q=-10.820703, -42.720400;Roteirizado
0228-0061;214;200;62;16.06;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,829819;-42,72945;https://www.google.com/maps?q=-10.829819, -42.729450;Roteirizado
0228-0112;214;200;63;79.98;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,822581;-42,730827;https://www.google.com/maps?q=-10.822581, -42.730827;Roteirizado
0228-0670;214;200;64;94.75;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,827979;-42,732254;https://www.google.com/maps?q=-10.827979, -42.732254;Roteirizado
0228-0716;214;200;65;87.48;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,823658;-42,728886;https://www.google.com/maps?q=-10.823658, -42.728886;Roteirizado
0228-0717;214;200;66;264.36;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,828033;-42,724735;https://www.google.com/maps?q=-10.828033, -42.724735;Roteirizado
0228-0280;214;200;67;5.6;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,827153;-42,73304;https://www.google.com/maps?q=-10.827153, -42.733040;Roteirizado
0228-0344;214;200;68;64.77;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,822318;-42,7326;https://www.google.com/maps?q=-10.822318, -42.732600;Roteirizado
