CODIGO DO CLIENTE;VD;SV;NUMERO DO PEDIDO;PESO;ROTA;MOTORISTA;CIDADE;LATITUDE;LONGITUDE;LINK GPS;STATUS DO PEDIDO
0200-3171;211;500;108;41.82;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,307476;-41,871404;https://www.google.com/maps?q=-11.307476, -41.871404;Roteirizado
0200-0317;211;500;109;59.65;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,306111;-41,87417;https://www.google.com/maps?q=-11.306111, -41.874170;Roteirizado
0200-0317;211;500;110;47.82;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,306111;-41,87417;https://www.google.com/maps?q=-11.306111, -41.874170;Roteirizado
0200-1366;211;500;111;45.47;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,306907;-41,870853;https://www.google.com/maps?q=-11.306907, -41.870853;Roteirizado
0200-2276;211;500;112;43.44;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,306945;-41,870556;https://www.google.com/maps?q=-11.306945, -41.870556;Roteirizado
0200-3045;211;500;122;22.42;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,311615;-41,87352;https://www.google.com/maps?q=-11.311615, -41.873520;Roteirizado
0200-2567;211;500;125;25.84;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,307665;-41,852314;https://www.google.com/maps?q=-11.307665, -41.852314;Roteirizado
0200-2763;211;500;126;66.44;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,294596;-41,83605;https://www.google.com/maps?q=-11.294596, -41.836050;Roteirizado
0200-2908;211;500;130;0.15;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,304877;-41,86742;https://www.google.com/maps?q=-11.304877, -41.867420;Roteirizado
0200-3142;212;200;292;82.49;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,289297;-41,84186;https://www.google.com/maps?q=-11.289297, -41.841860;Roteirizado
0223-0152;212;200;307;132.5;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,285195;-41,847183;https://www.google.com/maps?q=-11.285195, -41.847183;Roteirizado
0200-3030;212;200;318;235.66;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,283963;-41,846165;https://www.google.com/maps?q=-11.283963, -41.846165;Roteirizado
0200-3134;212;200;319;242.72;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,308883;-41,853503;https://www.google.com/maps?q=-11.308883, -41.853503;Roteirizado
0200-2926;212;200;321;141.91;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,311097;-41,851505;https://www.google.com/maps?q=-11.311097, -41.851505;Roteirizado
0200-2823;210;500;380;32.12;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,30475;-41,86652;https://www.google.com/maps?q=-11.304750, -41.866520;Roteirizado
0200-3149;210;500;383;163.4;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,308693;-41,871906;https://www.google.com/maps?q=-11.308693, -41.871906;Roteirizado
0200-0436;210;500;385;34.09;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,305589;-41,866386;https://www.google.com/maps?q=-11.305589, -41.866386;Roteirizado
0200-2209;209;500;557;29.95;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,307919;-41,85224;https://www.google.com/maps?q=-11.307919, -41.852240;Roteirizado
0200-2944;209;500;559;21.06;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,307937;-41,852776;https://www.google.com/maps?q=-11.307937, -41.852776;Roteirizado
0200-2235;209;500;562;13.23;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,309665;-41,863258;https://www.google.com/maps?q=-11.309665, -41.863258;Roteirizado
0200-3164;209;500;563;36.46;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,305538;-41,866095;https://www.google.com/maps?q=-11.305538, -41.866095;Roteirizado
0200-2526;209;500;569;52.54;PJJ-8309;JOSE MARCOS (NOVATO);IRECE;-11,309906;-41,852406;https://www.google.com/maps?q=-11.309906, -41.852406;Roteirizado
