"CODIGO DO CLIENTE";"VD";"SV";"NUMERO DO PEDIDO";"PESO";"ROTA";"MOTORISTA";"CIDADE";"LATITUDE";"LONGITUDE";"LINK GPS";"STATUS DO PEDIDO"
"0224-0104";"215";"300";"0179";"61.96";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,728056";"-41,321945";"https://www.google.com/maps?q=-10.728056, -41.321945";"Roteirizado"
"0224-0015";"215";"300";"0180";"55.17";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,731645";"-41,326668";"https://www.google.com/maps?q=-10.731645, -41.326668";"Roteirizado"
"0224-0128";"215";"300";"0181";"422.84";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,732124";"-41,325555";"https://www.google.com/maps?q=-10.732124, -41.325555";"Roteirizado"
"0224-0128";"215";"300";"0182";"185.37";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,732124";"-41,325555";"https://www.google.com/maps?q=-10.732124, -41.325555";"Roteirizado"
"0226-0232";"215";"300";"0183";"149";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,728121";"-41,321957";"https://www.google.com/maps?q=-10.728121, -41.321957";"Roteirizado"
"0224-0126";"215";"300";"0184";"130.14";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,727797";"-41,324640";"https://www.google.com/maps?q=-10.727797, -41.324640";"Roteirizado"
"0218-0043";"215";"300";"0185";"233.87";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"OUROLANDIA";"-10,730512";"-41,324770";"https://www.google.com/maps?q=-10.730512, -41.324770";"Roteirizado"
"0224-0103";"215";"300";"0186";"5.5";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,728888";"-41,328056";"https://www.google.com/maps?q=-10.728888, -41.328056";"Roteirizado"
"0224-0076";"215";"300";"0187";"14.9";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"UMBURANAS";"-10,730833";"-41,323612";"https://www.google.com/maps?q=-10.730833, -41.323612";"Roteirizado"
"0206-0228";"201";"300";"0064";"37.09";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,692473";"-41,471096";"https://www.google.com/maps?q=-11.692473, -41.471096";"Roteirizado"
"0206-0239";"201";"300";"0065";"115.37";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,697057";"-41,471581";"https://www.google.com/maps?q=-11.697057, -41.471581";"Roteirizado"
"0206-0187";"201";"300";"0066";"87.45";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,697016";"-41,471409";"https://www.google.com/maps?q=-11.697016, -41.471409";"Roteirizado"
"0206-0124";"201";"300";"0067";"197.79";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,694075";"-41,470074";"https://www.google.com/maps?q=-11.694075, -41.470074";"Roteirizado"
"0206-0146";"201";"300";"0068";"98.77";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,694330";"-41,468605";"https://www.google.com/maps?q=-11.694330, -41.468605";"Roteirizado"
"0206-0230";"201";"300";"0069";"112.61";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,697984";"-41,468967";"https://www.google.com/maps?q=-11.697984, -41.468967";"Roteirizado"
"0206-0112";"201";"300";"0070";"98.69";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,699103";"-41,469612";"https://www.google.com/maps?q=-11.699103, -41.469612";"Roteirizado"
"0206-0231";"201";"300";"0071";"325.59";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,694380";"-41,468760";"https://www.google.com/maps?q=-11.694380, -41.468760";"Roteirizado"
"0206-0010";"201";"300";"0072";"75.11";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,693654";"-41,468414";"https://www.google.com/maps?q=-11.693654, -41.468414";"Roteirizado"
"0206-0061";"201";"300";"0073";"272.68";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,694021";"-41,468870";"https://www.google.com/maps?q=-11.694021, -41.468870";"Roteirizado"
"0206-0208";"201";"300";"0074";"713.07";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,691467";"-41,468850";"https://www.google.com/maps?q=-11.691467, -41.468850";"Roteirizado"
"0206-0118";"201";"300";"0075";"222.17";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,695229";"-41,471270";"https://www.google.com/maps?q=-11.695229, -41.471270";"Roteirizado"
"0206-0238";"201";"300";"0076";"528.22";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,694088";"-41,467901";"https://www.google.com/maps?q=-11.694088, -41.467901";"Roteirizado"
"0206-0182";"201";"300";"0077";"25.59";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,694497";"-41,468120";"https://www.google.com/maps?q=-11.694497, -41.468120";"Roteirizado"
"0206-0145";"201";"300";"0078";"36.82";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,694427";"-41,468945";"https://www.google.com/maps?q=-11.694427, -41.468945";"Roteirizado"
"0206-0159";"201";"300";"0079";"213.66";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,692059";"-41,468580";"https://www.google.com/maps?q=-11.692059, -41.468580";"Roteirizado"
"0206-0240";"201";"300";"0081";"42.4";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,693172";"-41,468293";"https://www.google.com/maps?q=-11.693172, -41.468293";"Roteirizado"
"0206-0203";"201";"300";"0082";"129.49";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,691958";"-41,468400";"https://www.google.com/maps?q=-11.691958, -41.468400";"Roteirizado"
"0206-0198";"201";"300";"0084";"153.82";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,690222";"-41,470905";"https://www.google.com/maps?q=-11.690222, -41.470905";"Roteirizado"
"0206-0211";"205";"300";"0107";"84.98";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,689688";"-41,474667";"https://www.google.com/maps?q=-11.689688, -41.474667";"Roteirizado"
"0206-0170";"205";"300";"0108";"220.12";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,823523";"-41,597380";"https://www.google.com/maps?q=-11.823523, -41.597380";"Roteirizado"
"0206-0211";"205";"300";"0109";"225.33";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,689688";"-41,474667";"https://www.google.com/maps?q=-11.689688, -41.474667";"Roteirizado"
"0206-0192";"205";"300";"0110";"153.9";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,691490";"-41,470474";"https://www.google.com/maps?q=-11.691490, -41.470474";"Roteirizado"
"0206-0217";"205";"300";"0111";"157.11";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,702210";"-41,470460";"https://www.google.com/maps?q=-11.702210, -41.470460";"Roteirizado"
"0206-0241";"205";"300";"0112";"46.78";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,694739";"-41,472922";"https://www.google.com/maps?q=-11.694739, -41.472922";"Roteirizado"
"0206-0213";"205";"300";"0113";"24.68";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,694990";"-41,468357";"https://www.google.com/maps?q=-11.694990, -41.468357";"Roteirizado"
"0206-0012";"205";"300";"0114";"155.04";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,689319";"-41,473940";"https://www.google.com/maps?q=-11.689319, -41.473940";"Roteirizado"
"0206-0214";"205";"300";"0115";"184.08";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,690421";"-41,471970";"https://www.google.com/maps?q=-11.690421, -41.471970";"Roteirizado"
"0206-0223";"205";"300";"0116";"82.81";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,825528";"-41,595108";"https://www.google.com/maps?q=-11.825528, -41.595108";"Roteirizado"
"0206-0201";"205";"300";"0117";"90.58";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,690960";"-41,474564";"https://www.google.com/maps?q=-11.690960, -41.474564";"Roteirizado"
"0206-0087";"205";"300";"0118";"96.94";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,822857";"-41,597650";"https://www.google.com/maps?q=-11.822857, -41.597650";"Roteirizado"
"0206-0165";"205";"300";"0119";"52.78";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,690278";"-41,472220";"https://www.google.com/maps?q=-11.690278, -41.472220";"Roteirizado"
"0206-0242";"205";"300";"0120";"314.28";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,689234";"-41,474050";"https://www.google.com/maps?q=-11.689234, -41.474050";"Roteirizado"
"0206-0012";"205";"300";"0121";"35.32";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,689319";"-41,473940";"https://www.google.com/maps?q=-11.689319, -41.473940";"Roteirizado"
"0206-0222";"205";"300";"0122";"103.92";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,693397";"-41,471783";"https://www.google.com/maps?q=-11.693397, -41.471783";"Roteirizado"
"0206-0130";"201";"300";"0152";"48.34";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,693442";"-41,469273";"https://www.google.com/maps?q=-11.693442, -41.469273";"Roteirizado"
"0206-0233";"201";"300";"0242";"96.62";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"CAFARNAUM";"-11,690857";"-41,471443";"https://www.google.com/maps?q=-11.690857, -41.471443";"Roteirizado"
"0213-0029";"203";"200";"0014";"670.24";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JOAO DOURADO";"-11,345870";"-41,663227";"https://www.google.com/maps?q=-11.345870, -41.663227";"Roteirizado"
"0213-0235";"203";"200";"0015";"230.43";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JOAO DOURADO";"-11,350237";"-41,661470";"https://www.google.com/maps?q=-11.350237, -41.661470";"Roteirizado"
"0213-0341";"203";"200";"0016";"466.15";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JOAO DOURADO";"-11,342965";"-41,665005";"https://www.google.com/maps?q=-11.342965, -41.665005";"Roteirizado"
"0213-0045";"203";"200";"0017";"673.7";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JOAO DOURADO";"-11,348703";"-41,663128";"https://www.google.com/maps?q=-11.348703, -41.663128";"Roteirizado"
"0213-0127";"203";"200";"0018";"763.27";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JOAO DOURADO";"-11,392250";"-41,698227";"https://www.google.com/maps?q=-11.392250, -41.698227";"Roteirizado"
"0213-0390";"203";"200";"0019";"999.96";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JOAO DOURADO";"-11,349560";"-41,659462";"https://www.google.com/maps?q=-11.349560, -41.659462";"Roteirizado"
"0213-0371";"203";"200";"0020";"256.4";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JOAO DOURADO";"-11,351145";"-41,667900";"https://www.google.com/maps?q=-11.351145, -41.667900";"Roteirizado"
"0213-0005";"203";"200";"0021";"1602.37";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JOAO DOURADO";"-11,346294";"-41,664513";"https://www.google.com/maps?q=-11.346294, -41.664513";"Roteirizado"
"0213-0016";"203";"200";"0022";"448.59";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JOAO DOURADO";"-11,347872";"-41,658024";"https://www.google.com/maps?q=-11.347872, -41.658024";"Roteirizado"
"0202-0226";"206";"200";"0023";"165.51";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,441589";"-41,426914";"https://www.google.com/maps?q=-11.441589, -41.426914";"Roteirizado"
"0202-0257";"206";"200";"0024";"26.39";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,443203";"-41,423756";"https://www.google.com/maps?q=-11.443203, -41.423756";"Roteirizado"
"0202-0208";"206";"200";"0025";"775.47";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,453495";"-41,436348";"https://www.google.com/maps?q=-11.453495, -41.436348";"Roteirizado"
"0202-0253";"206";"200";"0026";"14.16";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,449751";"-41,434742";"https://www.google.com/maps?q=-11.449751, -41.434742";"Roteirizado"
"0202-0137";"206";"200";"0028";"15.84";"PJJ-8309";"JOSE MARCOS (NOVATO)";"MORRO DO CHAPEU";"-11,446170";"-41,409347";"https://www.google.com/maps?q=-11.446170, -41.409347";"Roteirizado"
"0202-0167";"206";"200";"0029";"86.8";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,443233";"-41,423058";"https://www.google.com/maps?q=-11.443233, -41.423058";"Roteirizado"
"0202-0265";"206";"200";"0030";"79.4";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,452263";"-41,439137";"https://www.google.com/maps?q=-11.452263, -41.439137";"Roteirizado"
"0202-0068";"206";"200";"0031";"79.7";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,454602";"-41,437614";"https://www.google.com/maps?q=-11.454602, -41.437614";"Roteirizado"
"0202-0250";"206";"200";"0032";"27.5";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,453585";"-41,436317";"https://www.google.com/maps?q=-11.453585, -41.436317";"Roteirizado"
"0202-0282";"206";"200";"0033";"23.94";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,441496";"-41,427383";"https://www.google.com/maps?q=-11.441496, -41.427383";"Roteirizado"
"0202-0262";"206";"200";"0034";"12.9";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,441741";"-41,427525";"https://www.google.com/maps?q=-11.441741, -41.427525";"Roteirizado"
"0202-0028";"206";"200";"0035";"25.92";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,442920";"-41,424465";"https://www.google.com/maps?q=-11.442920, -41.424465";"Roteirizado"
"0202-0241";"206";"200";"0036";"185.65";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,453600";"-41,437070";"https://www.google.com/maps?q=-11.453600, -41.437070";"Roteirizado"
"0202-0258";"206";"200";"0037";"25.64";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,442217";"-41,427840";"https://www.google.com/maps?q=-11.442217, -41.427840";"Roteirizado"
"0202-0276";"206";"200";"0038";"13.18";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,441282";"-41,431962";"https://www.google.com/maps?q=-11.441282, -41.431962";"Roteirizado"
"0202-0148";"206";"200";"0039";"28.51";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,453458";"-41,436580";"https://www.google.com/maps?q=-11.453458, -41.436580";"Roteirizado"
"0202-0190";"206";"200";"0040";"64.72";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,441035";"-41,431670";"https://www.google.com/maps?q=-11.441035, -41.431670";"Roteirizado"
"0202-0269";"206";"200";"0041";"45.26";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,441083";"-41,421974";"https://www.google.com/maps?q=-11.441083, -41.421974";"Roteirizado"
"0202-0268";"206";"200";"0042";"414.9";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,442646";"-41,425080";"https://www.google.com/maps?q=-11.442646, -41.425080";"Roteirizado"
"0202-0275";"206";"200";"0043";"20.02";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,441282";"-41,431962";"https://www.google.com/maps?q=-11.441282, -41.431962";"Roteirizado"
"0202-0016";"206";"200";"0044";"74.75";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,451651";"-41,435863";"https://www.google.com/maps?q=-11.451651, -41.435863";"Roteirizado"
"0202-0016";"206";"200";"0045";"211.31";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,451651";"-41,435863";"https://www.google.com/maps?q=-11.451651, -41.435863";"Roteirizado"
"0202-0016";"206";"200";"0046";"68.25";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,451651";"-41,435863";"https://www.google.com/maps?q=-11.451651, -41.435863";"Roteirizado"
"0202-0243";"206";"200";"0047";"76.42";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,453387";"-41,435677";"https://www.google.com/maps?q=-11.453387, -41.435677";"Roteirizado"
"0202-0279";"206";"200";"0048";"72.44";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,445766";"-41,432235";"https://www.google.com/maps?q=-11.445766, -41.432235";"Roteirizado"
"0202-0282";"206";"200";"0049";"15.96";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,441496";"-41,427383";"https://www.google.com/maps?q=-11.441496, -41.427383";"Roteirizado"
"0202-0229";"206";"200";"0050";"18.42";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,474011";"-41,515717";"https://www.google.com/maps?q=-11.474011, -41.515717";"Roteirizado"
"0202-0273";"206";"200";"0051";"205.96";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,474166";"-41,517406";"https://www.google.com/maps?q=-11.474166, -41.517406";"Roteirizado"
"0202-0251";"206";"200";"0052";"59.65";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,442759";"-41,426490";"https://www.google.com/maps?q=-11.442759, -41.426490";"Roteirizado"
"0202-0065";"206";"200";"0053";"142.27";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,475984";"-41,514477";"https://www.google.com/maps?q=-11.475984, -41.514477";"Roteirizado"
"0202-0037";"206";"200";"0054";"53.4";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,474167";"-41,517500";"https://www.google.com/maps?q=-11.474167, -41.517500";"Roteirizado"
"0202-0040";"206";"200";"0055";"31.26";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,474668";"-41,517510";"https://www.google.com/maps?q=-11.474668, -41.517510";"Roteirizado"
"0202-0125";"206";"200";"0056";"557.93";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,474024";"-41,515694";"https://www.google.com/maps?q=-11.474024, -41.515694";"Roteirizado"
"0202-0272";"206";"200";"0057";"41.01";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,474011";"-41,515957";"https://www.google.com/maps?q=-11.474011, -41.515957";"Roteirizado"
"0202-0236";"206";"200";"0058";"422.08";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,473980";"-41,515396";"https://www.google.com/maps?q=-11.473980, -41.515396";"Roteirizado"
"0202-0128";"206";"200";"0059";"130.83";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,398056";"-41,534720";"https://www.google.com/maps?q=-11.398056, -41.534720";"Roteirizado"
"0202-0172";"206";"200";"0060";"195.86";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,473877";"-41,514637";"https://www.google.com/maps?q=-11.473877, -41.514637";"Roteirizado"
"0202-0024";"206";"200";"0061";"301.08";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,397374";"-41,532720";"https://www.google.com/maps?q=-11.397374, -41.532720";"Roteirizado"
"0202-0285";"206";"200";"0062";"85.53";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,396608";"-41,533303";"https://www.google.com/maps?q=-11.396608, -41.533303";"Roteirizado"
"0202-0207";"206";"200";"0063";"30.96";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,395278";"-41,537500";"https://www.google.com/maps?q=-11.395278, -41.537500";"Roteirizado"
"0202-0208";"206";"200";"0244";"0";"PJJ-8309";"JOSE MARCOS (NOVATO)";"AMERICA DOURADA";"-11,453495";"-41,436348";"https://www.google.com/maps?q=-11.453495, -41.436348";"Roteirizado"
"0215-0241";"204";"500";"0190";"22.27";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,402611";"-41,886980";"https://www.google.com/maps?q=-11.402611, -41.886980";"Roteirizado"
"0215-0429";"204";"500";"0191";"110.24";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,402388";"-41,895256";"https://www.google.com/maps?q=-11.402388, -41.895256";"Roteirizado"
