"CODIGO DO CLIENTE";"VD";"SV";"NUMERO DO PEDIDO";"PESO";"ROTA";"MOTORISTA";"CIDADE";"LATITUDE";"LONGITUDE";"LINK GPS";"STATUS DO PEDIDO"
"0207-0355";"211";"500";"0117";"133.85";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,688904";"-41,766638";"https://www.google.com/maps?q=-11.688904, -41.766638";"Roteirizado"
"0207-0020";"211";"500";"0118";"30.65";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,690511";"-41,764782";"https://www.google.com/maps?q=-11.690511, -41.764782";"Roteirizado"
"0207-0322";"211";"500";"0119";"774.69";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,685833";"-41,766556";"https://www.google.com/maps?q=-11.685833, -41.766556";"Roteirizado"
"0207-0357";"211";"500";"0120";"37.8";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,685518";"-41,766865";"https://www.google.com/maps?q=-11.685518, -41.766865";"Roteirizado"
"0207-0009";"211";"500";"0121";"680.96";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,684627";"-41,766990";"https://www.google.com/maps?q=-11.684627, -41.766990";"Roteirizado"
"0207-0225";"211";"500";"0122";"147.17";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,684979";"-41,767220";"https://www.google.com/maps?q=-11.684979, -41.767220";"Roteirizado"
"0207-0335";"211";"500";"0123";"37.43";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,688195";"-41,768684";"https://www.google.com/maps?q=-11.688195, -41.768684";"Roteirizado"
"0207-0024";"211";"500";"0124";"74.11";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,685461";"-41,769290";"https://www.google.com/maps?q=-11.685461, -41.769290";"Roteirizado"
"0207-0316";"211";"500";"0125";"59.61";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,684748";"-41,769590";"https://www.google.com/maps?q=-11.684748, -41.769590";"Roteirizado"
"0207-0208";"211";"500";"0126";"85.87";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,687530";"-41,771027";"https://www.google.com/maps?q=-11.687530, -41.771027";"Roteirizado"
"0207-0244";"211";"500";"0127";"103.18";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,686261";"-41,773937";"https://www.google.com/maps?q=-11.686261, -41.773937";"Roteirizado"
"0207-0207";"211";"500";"0128";"175.53";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,686228";"-41,773960";"https://www.google.com/maps?q=-11.686228, -41.773960";"Roteirizado"
"0207-0265";"211";"500";"0129";"128.94";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,688056";"-41,772220";"https://www.google.com/maps?q=-11.688056, -41.772220";"Roteirizado"
"0207-0339";"211";"500";"0130";"84";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,686631";"-41,764347";"https://www.google.com/maps?q=-11.686631, -41.764347";"Roteirizado"
"0207-0361";"211";"500";"0131";"17.9";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,684890";"-41,770198";"https://www.google.com/maps?q=-11.684890, -41.770198";"Roteirizado"
"0207-0281";"211";"500";"0132";"326.79";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,686111";"-41,771110";"https://www.google.com/maps?q=-11.686111, -41.771110";"Roteirizado"
"0207-0026";"211";"500";"0133";"8.4";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,685443";"-41,771810";"https://www.google.com/maps?q=-11.685443, -41.771810";"Roteirizado"
"0207-0026";"211";"500";"0134";"84.3";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,685443";"-41,771810";"https://www.google.com/maps?q=-11.685443, -41.771810";"Roteirizado"
"0207-0007";"211";"500";"0135";"90.57";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,684880";"-41,769516";"https://www.google.com/maps?q=-11.684880, -41.769516";"Roteirizado"
"0207-0008";"211";"500";"0136";"126.04";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,685137";"-41,768944";"https://www.google.com/maps?q=-11.685137, -41.768944";"Roteirizado"
"0207-0358";"211";"500";"0137";"192.01";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,684190";"-41,767226";"https://www.google.com/maps?q=-11.684190, -41.767226";"Roteirizado"
"0207-0343";"211";"500";"0138";"84.03";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,684048";"-41,768500";"https://www.google.com/maps?q=-11.684048, -41.768500";"Roteirizado"
"0207-0306";"211";"500";"0139";"81.28";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,684667";"-41,767180";"https://www.google.com/maps?q=-11.684667, -41.767180";"Roteirizado"
"0207-0319";"211";"500";"0140";"99.13";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,683589";"-41,767310";"https://www.google.com/maps?q=-11.683589, -41.767310";"Roteirizado"
"0207-0009";"211";"500";"0141";"25.39";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,684627";"-41,766990";"https://www.google.com/maps?q=-11.684627, -41.766990";"Roteirizado"
"0207-0272";"211";"500";"0142";"53.29";"QYU-6G23";"KEVEN DOS REIS CRUZ";"CANARANA";"-11,687777";"-41,768612";"https://www.google.com/maps?q=-11.687777, -41.768612";"Roteirizado"
"0204-0116";"212";"200";"0055";"165.2";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,747834";"-41,825930";"https://www.google.com/maps?q=-11.747834, -41.825930";"Roteirizado"
"0204-0020";"212";"200";"0056";"66.27";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,747807";"-41,825700";"https://www.google.com/maps?q=-11.747807, -41.825700";"Roteirizado"
"0204-0155";"212";"200";"0057";"83.82";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,747128";"-41,825772";"https://www.google.com/maps?q=-11.747128, -41.825772";"Roteirizado"
"0204-0113";"212";"200";"0058";"65.14";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,745862";"-41,825638";"https://www.google.com/maps?q=-11.745862, -41.825638";"Roteirizado"
"0204-0150";"212";"200";"0059";"40.31";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,765496";"-41,902220";"https://www.google.com/maps?q=-11.765496, -41.902220";"Roteirizado"
"0204-0149";"212";"200";"0060";"116.92";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,763040";"-41,908913";"https://www.google.com/maps?q=-11.763040, -41.908913";"Roteirizado"
"0204-0143";"212";"200";"0061";"256.27";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,761718";"-41,910706";"https://www.google.com/maps?q=-11.761718, -41.910706";"Roteirizado"
"0204-0121";"212";"200";"0062";"72.98";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,759132";"-41,907635";"https://www.google.com/maps?q=-11.759132, -41.907635";"Roteirizado"
"0204-0040";"212";"200";"0063";"59.28";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,759830";"-41,908150";"https://www.google.com/maps?q=-11.759830, -41.908150";"Roteirizado"
"0204-0005";"212";"200";"0064";"74.31";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,762610";"-41,910686";"https://www.google.com/maps?q=-11.762610, -41.910686";"Roteirizado"
"0204-0134";"212";"200";"0065";"164.21";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,762584";"-41,911370";"https://www.google.com/maps?q=-11.762584, -41.911370";"Roteirizado"
"0204-0141";"212";"200";"0066";"51.4";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,763128";"-41,909130";"https://www.google.com/maps?q=-11.763128, -41.909130";"Roteirizado"
"0204-0030";"212";"200";"0067";"451.04";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,762602";"-41,913410";"https://www.google.com/maps?q=-11.762602, -41.913410";"Roteirizado"
"0204-0144";"212";"200";"0068";"35.72";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,762406";"-41,911934";"https://www.google.com/maps?q=-11.762406, -41.911934";"Roteirizado"
"0204-0160";"212";"200";"0069";"57.54";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,747732";"-41,825582";"https://www.google.com/maps?q=-11.747732, -41.825582";"Roteirizado"
"0204-0144";"212";"200";"0070";"26.69";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,762406";"-41,911934";"https://www.google.com/maps?q=-11.762406, -41.911934";"Roteirizado"
"0204-0013";"212";"200";"0071";"33.58";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,762856";"-41,909645";"https://www.google.com/maps?q=-11.762856, -41.909645";"Roteirizado"
"0204-0142";"212";"200";"0072";"50.96";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,762493";"-41,911950";"https://www.google.com/maps?q=-11.762493, -41.911950";"Roteirizado"
"0204-0144";"212";"200";"0073";"25.38";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,762406";"-41,911934";"https://www.google.com/maps?q=-11.762406, -41.911934";"Roteirizado"
"0204-0135";"212";"200";"0074";"48.5";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,762993";"-41,909737";"https://www.google.com/maps?q=-11.762993, -41.909737";"Roteirizado"
"0204-0145";"212";"200";"0075";"46.35";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,760229";"-41,907190";"https://www.google.com/maps?q=-11.760229, -41.907190";"Roteirizado"
"0204-0119";"212";"200";"0077";"185.97";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,762853";"-41,910206";"https://www.google.com/maps?q=-11.762853, -41.910206";"Roteirizado"
"0204-0095";"212";"200";"0082";"86.89";"NYQ-4897";"RAFAEL CAVALCANTE DE ARAUJO NETO";"BARRO ALTO";"-11,764665";"-41,903750";"https://www.google.com/maps?q=-11.764665, -41.903750";"Roteirizado"
"0210-0051";"204";"500";"0083";"44.9";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,546467";"-41,978880";"https://www.google.com/maps?q=-11.546467, -41.978880";"Roteirizado"
"0210-0182";"204";"500";"0084";"31";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,547004";"-41,979340";"https://www.google.com/maps?q=-11.547004, -41.979340";"Roteirizado"
"0210-0107";"204";"500";"0085";"494.83";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,545005";"-41,979290";"https://www.google.com/maps?q=-11.545005, -41.979290";"Roteirizado"
"0210-0245";"204";"500";"0086";"72.64";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,542033";"-41,981133";"https://www.google.com/maps?q=-11.542033, -41.981133";"Roteirizado"
"0210-0211";"204";"500";"0087";"37.95";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,542348";"-41,980434";"https://www.google.com/maps?q=-11.542348, -41.980434";"Roteirizado"
"0210-0235";"204";"500";"0088";"20.98";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,546921";"-41,979687";"https://www.google.com/maps?q=-11.546921, -41.979687";"Roteirizado"
"0210-0241";"204";"500";"0089";"43.07";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,545435";"-41,985706";"https://www.google.com/maps?q=-11.545435, -41.985706";"Roteirizado"
"0210-0026";"204";"500";"0090";"12.56";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,547568";"-41,980070";"https://www.google.com/maps?q=-11.547568, -41.980070";"Roteirizado"
"0210-0094";"204";"500";"0091";"39";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,543418";"-41,981251";"https://www.google.com/maps?q=-11.543418, -41.981251";"Roteirizado"
"0210-0193";"204";"500";"0092";"203.45";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,546536";"-41,977220";"https://www.google.com/maps?q=-11.546536, -41.977220";"Roteirizado"
"0210-0132";"204";"500";"0093";"168.31";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,546383";"-41,977913";"https://www.google.com/maps?q=-11.546383, -41.977913";"Roteirizado"
"0210-0228";"204";"500";"0094";"60.97";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,546591";"-41,977215";"https://www.google.com/maps?q=-11.546591, -41.977215";"Roteirizado"
"0210-0225";"204";"500";"0095";"139.78";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,547265";"-41,976180";"https://www.google.com/maps?q=-11.547265, -41.976180";"Roteirizado"
"0210-0246";"204";"500";"0096";"75.5";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,547018";"-41,978681";"https://www.google.com/maps?q=-11.547018, -41.978681";"Roteirizado"
"0210-0230";"204";"500";"0097";"58.06";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,546875";"-41,976973";"https://www.google.com/maps?q=-11.546875, -41.976973";"Roteirizado"
"0210-0215";"204";"500";"0098";"68.83";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,546411";"-41,978973";"https://www.google.com/maps?q=-11.546411, -41.978973";"Roteirizado"
"0210-0240";"204";"500";"0100";"146.09";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,547734";"-41,978765";"https://www.google.com/maps?q=-11.547734, -41.978765";"Roteirizado"
"0210-0222";"204";"500";"0101";"198.86";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,547281";"-41,977690";"https://www.google.com/maps?q=-11.547281, -41.977690";"Roteirizado"
"0210-0053";"204";"500";"0102";"105.15";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,544363";"-41,971462";"https://www.google.com/maps?q=-11.544363, -41.971462";"Roteirizado"
"0210-0032";"204";"500";"0103";"79.01";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,546942";"-41,978817";"https://www.google.com/maps?q=-11.546942, -41.978817";"Roteirizado"
"0210-0231";"204";"500";"0104";"26.46";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,546878";"-41,972079";"https://www.google.com/maps?q=-11.546878, -41.972079";"Roteirizado"
"0210-0231";"204";"500";"0105";"78.72";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,546878";"-41,972079";"https://www.google.com/maps?q=-11.546878, -41.972079";"Roteirizado"
"0210-0232";"204";"500";"0106";"27";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,545075";"-41,972152";"https://www.google.com/maps?q=-11.545075, -41.972152";"Roteirizado"
"0210-0140";"204";"500";"0107";"73.06";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,545423";"-41,975510";"https://www.google.com/maps?q=-11.545423, -41.975510";"Roteirizado"
"0210-0172";"204";"500";"0108";"259.96";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,546806";"-41,976570";"https://www.google.com/maps?q=-11.546806, -41.976570";"Roteirizado"
"0210-0233";"204";"500";"0109";"65.04";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,548577";"-41,975932";"https://www.google.com/maps?q=-11.548577, -41.975932";"Roteirizado"
"0210-0239";"204";"500";"0110";"49.66";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,545730";"-41,985398";"https://www.google.com/maps?q=-11.545730, -41.985398";"Roteirizado"
"0210-0043";"204";"500";"0111";"66.37";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,546425";"-41,983337";"https://www.google.com/maps?q=-11.546425, -41.983337";"Roteirizado"
"0210-0109";"204";"500";"0112";"44.06";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,546413";"-41,983353";"https://www.google.com/maps?q=-11.546413, -41.983353";"Roteirizado"
"0210-0165";"204";"500";"0113";"160.13";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,543719";"-41,978146";"https://www.google.com/maps?q=-11.543719, -41.978146";"Roteirizado"
"0210-0229";"204";"500";"0114";"117.44";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,546639";"-41,977273";"https://www.google.com/maps?q=-11.546639, -41.977273";"Roteirizado"
"0210-0168";"204";"500";"0115";"432.83";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,547050";"-41,979088";"https://www.google.com/maps?q=-11.547050, -41.979088";"Roteirizado"
"0210-0223";"204";"500";"0116";"103.32";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"IBITITA";"-11,534328";"-41,977380";"https://www.google.com/maps?q=-11.534328, -41.977380";"Roteirizado"
"0204-0026";"210";"500";"0025";"72.41";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"BARRO ALTO";"-11,910287";"-41,744827";"https://www.google.com/maps?q=-11.910287, -41.744827";"Roteirizado"
"0204-0014";"210";"500";"0026";"74.26";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"BARRO ALTO";"-11,910200";"-41,745125";"https://www.google.com/maps?q=-11.910200, -41.745125";"Roteirizado"
"0204-0105";"210";"500";"0027";"60.66";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"BARRO ALTO";"-11,910277";"-41,744720";"https://www.google.com/maps?q=-11.910277, -41.744720";"Roteirizado"
"0204-0154";"210";"500";"0028";"13.2";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"BARRO ALTO";"-11,910162";"-41,745114";"https://www.google.com/maps?q=-11.910162, -41.745114";"Roteirizado"
"0204-0025";"210";"500";"0029";"94.21";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"BARRO ALTO";"-11,910255";"-41,745667";"https://www.google.com/maps?q=-11.910255, -41.745667";"Roteirizado"
"0204-0099";"210";"500";"0030";"51.14";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"BARRO ALTO";"-11,909431";"-41,745170";"https://www.google.com/maps?q=-11.909431, -41.745170";"Roteirizado"
"0204-0146";"210";"500";"0031";"88.84";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"BARRO ALTO";"-11,909493";"-41,745926";"https://www.google.com/maps?q=-11.909493, -41.745926";"Roteirizado"
"0204-0161";"210";"500";"0032";"15.28";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"BARRO ALTO";"-11,910084";"-41,743830";"https://www.google.com/maps?q=-11.910084, -41.743830";"Roteirizado"
"0204-0089";"210";"500";"0033";"32.95";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"BARRO ALTO";"-11,914230";"-41,745700";"https://www.google.com/maps?q=-11.914230, -41.745700";"Roteirizado"
"0204-0147";"210";"500";"0034";"56.9";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"BARRO ALTO";"-11,914071";"-41,741554";"https://www.google.com/maps?q=-11.914071, -41.741554";"Roteirizado"
"0204-0122";"210";"500";"0036";"76.47";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"BARRO ALTO";"-11,910227";"-41,746105";"https://www.google.com/maps?q=-11.910227, -41.746105";"Roteirizado"
"0221-0173";"210";"500";"0037";"89.22";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"BARRO ALTO";"-11,911297";"-41,745449";"https://www.google.com/maps?q=-11.911297, -41.745449";"Roteirizado"
"0207-0309";"210";"500";"0038";"147.46";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"CANARANA";"-11,905433";"-41,682480";"https://www.google.com/maps?q=-11.905433, -41.682480";"Roteirizado"
"0204-0008";"210";"500";"0039";"87";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"BARRO ALTO";"-11,908298";"-41,702530";"https://www.google.com/maps?q=-11.908298, -41.702530";"Roteirizado"
"0204-0088";"210";"500";"0040";"52.62";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"BARRO ALTO";"-11,898785";"-41,746716";"https://www.google.com/maps?q=-11.898785, -41.746716";"Roteirizado"
"0207-0107";"210";"500";"0041";"222.81";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"CANARANA";"-11,767187";"-41,684663";"https://www.google.com/maps?q=-11.767187, -41.684663";"Roteirizado"
"0207-0362";"210";"500";"0049";"36.84";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"CANARANA";"-11,760706";"-41,683457";"https://www.google.com/maps?q=-11.760706, -41.683457";"Roteirizado"
"0204-0158";"210";"500";"0050";"74.86";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"BARRO ALTO";"-11,894709";"-41,746965";"https://www.google.com/maps?q=-11.894709, -41.746965";"Roteirizado"
"0221-0178";"210";"500";"0017";"348.42";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"SOUTO SOARES";"-11,929605";"-41,852352";"https://www.google.com/maps?q=-11.929605, -41.852352";"Roteirizado"
"0221-0145";"210";"500";"0018";"180.73";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"SOUTO SOARES";"-11,928489";"-41,855446";"https://www.google.com/maps?q=-11.928489, -41.855446";"Roteirizado"
"0221-0177";"210";"500";"0019";"189.15";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"SOUTO SOARES";"-11,928730";"-41,856130";"https://www.google.com/maps?q=-11.928730, -41.856130";"Roteirizado"
"0221-0180";"210";"500";"0020";"418.06";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"SOUTO SOARES";"-11,912373";"-41,864564";"https://www.google.com/maps?q=-11.912373, -41.864564";"Roteirizado"
"0221-0171";"210";"500";"0021";"210.08";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"SOUTO SOARES";"-11,929580";"-41,852436";"https://www.google.com/maps?q=-11.929580, -41.852436";"Roteirizado"
"0221-0183";"210";"500";"0022";"767.41";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"SOUTO SOARES";"-11,929587";"-41,852428";"https://www.google.com/maps?q=-11.929587, -41.852428";"Roteirizado"
"0204-0156";"210";"500";"0023";"76.14";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"BARRO ALTO";"-11,886513";"-41,838755";"https://www.google.com/maps?q=-11.886513, -41.838755";"Roteirizado"
"0221-0035";"210";"500";"0024";"185.88";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"SOUTO SOARES";"-11,929616";"-41,853050";"https://www.google.com/maps?q=-11.929616, -41.853050";"Roteirizado"
"0221-0144";"210";"500";"0035";"225.35";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"SOUTO SOARES";"-11,928780";"-41,856327";"https://www.google.com/maps?q=-11.928780, -41.856327";"Roteirizado"
"0221-0144";"210";"500";"0042";"11.22";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"SOUTO SOARES";"-11,928780";"-41,856327";"https://www.google.com/maps?q=-11.928780, -41.856327";"Roteirizado"
"0204-0033";"212";"200";"0076";"174.5";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"BARRO ALTO";"-11,806334";"-41,961544";"https://www.google.com/maps?q=-11.806334, -41.961544";"Roteirizado"
"0204-0034";"212";"200";"0078";"157.24";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"BARRO ALTO";"-11,806474";"-41,961563";"https://www.google.com/maps?q=-11.806474, -41.961563";"Roteirizado"
"0204-0140";"212";"200";"0079";"146.6";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"BARRO ALTO";"-11,874063";"-41,887733";"https://www.google.com/maps?q=-11.874063, -41.887733";"Roteirizado"
"0204-0031";"212";"200";"0081";"76.82";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"BARRO ALTO";"-11,874637";"-41,887802";"https://www.google.com/maps?q=-11.874637, -41.887802";"Roteirizado"
"0200-0584";"203";"200";"0003";"286.79";"JOA-5A03";"FRETE";"IRECE";"-11,324623";"-41,862514";"https://www.google.com/maps?q=-11.324623, -41.862514";"Roteirizado"
