"CODIGO DO CLIENTE";"VD";"SV";"NUMERO DO PEDIDO";"PESO";"ROTA";"MOTORISTA";"CIDADE";"LATITUDE";"LONGITUDE";"LINK GPS";"STATUS DO PEDIDO"
"0205-0210";"213";"300";"0462";"39.79";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,969562";"-41,267387";"https://www.google.com/maps?q=-11.969562, -41.267387";"Roteirizado"
"0205-0237";"213";"300";"0463";"127.13";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,966869";"-41,267117";"https://www.google.com/maps?q=-11.966869, -41.267117";"Roteirizado"
"0205-0241";"213";"300";"0464";"309.76";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,965244";"-41,264606";"https://www.google.com/maps?q=-11.965244, -41.264606";"Roteirizado"
"0205-0237";"213";"300";"0465";"73.87";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,966869";"-41,267117";"https://www.google.com/maps?q=-11.966869, -41.267117";"Roteirizado"
"0216-0459";"213";"300";"0466";"33.36";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"MORRO DO CHAPEU";"-11,763239";"-41,153080";"https://www.google.com/maps?q=-11.763239, -41.153080";"Roteirizado"
"0216-0319";"213";"300";"0468";"25.6";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"MORRO DO CHAPEU";"-11,765434";"-41,154576";"https://www.google.com/maps?q=-11.765434, -41.154576";"Roteirizado"
"0205-0214";"213";"300";"0469";"52.81";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,945703";"-41,270702";"https://www.google.com/maps?q=-11.945703, -41.270702";"Roteirizado"
"0216-0523";"213";"300";"0470";"41.2";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"MORRO DO CHAPEU";"-11,765468";"-41,153618";"https://www.google.com/maps?q=-11.765468, -41.153618";"Roteirizado"
"0216-0080";"213";"300";"0471";"97.78";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"MORRO DO CHAPEU";"-11,764773";"-41,154408";"https://www.google.com/maps?q=-11.764773, -41.154408";"Roteirizado"
"0205-0259";"213";"300";"0473";"159.75";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,969211";"-41,268199";"https://www.google.com/maps?q=-11.969211, -41.268199";"Roteirizado"
"0205-0255";"213";"300";"0474";"49.89";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,856004";"-41,308067";"https://www.google.com/maps?q=-11.856004, -41.308067";"Roteirizado"
"0205-0072";"213";"300";"0475";"270.9";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,857822";"-41,309420";"https://www.google.com/maps?q=-11.857822, -41.309420";"Roteirizado"
"0205-0248";"213";"300";"0478";"206.78";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,857760";"-41,308460";"https://www.google.com/maps?q=-11.857760, -41.308460";"Roteirizado"
"0205-0004";"213";"300";"0480";"151.11";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,858651";"-41,309540";"https://www.google.com/maps?q=-11.858651, -41.309540";"Roteirizado"
"0205-0041";"213";"300";"0521";"144.81";"RZR-0H05";"MICHEL PLATINI SOUZA PAIVA";"BONITO";"-11,970038";"-41,266712";"https://www.google.com/maps?q=-11.970038, -41.266712";"Roteirizado"
"0200-0554";"202";"500";"0371";"687.61";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,246235";"-41,615630";"https://www.google.com/maps?q=-12.246235, -41.615630";"Roteirizado"
"0211-0207";"202";"500";"0372";"299.91";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,246155";"-41,615456";"https://www.google.com/maps?q=-12.246155, -41.615456";"Roteirizado"
"0211-0050";"202";"500";"0376";"37.22";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,243995";"-41,615356";"https://www.google.com/maps?q=-12.243995, -41.615356";"Roteirizado"
"0211-0319";"202";"500";"0377";"177.43";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,248278";"-41,610510";"https://www.google.com/maps?q=-12.248278, -41.610510";"Roteirizado"
"0211-0321";"202";"500";"0381";"169.27";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,242409";"-41,615246";"https://www.google.com/maps?q=-12.242409, -41.615246";"Roteirizado"
"0211-0334";"202";"500";"0382";"57.36";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,237343";"-41,613373";"https://www.google.com/maps?q=-12.237343, -41.613373";"Roteirizado"
"0211-0322";"202";"500";"0383";"50.22";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,242210";"-41,615513";"https://www.google.com/maps?q=-12.242210, -41.615513";"Roteirizado"
"0211-0321";"202";"500";"0393";"409.32";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,242409";"-41,615246";"https://www.google.com/maps?q=-12.242409, -41.615246";"Roteirizado"
"0211-0292";"202";"500";"0403";"201.19";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,250318";"-41,605770";"https://www.google.com/maps?q=-12.250318, -41.605770";"Roteirizado"
"0211-0326";"202";"500";"0412";"129.92";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,245399";"-41,613564";"https://www.google.com/maps?q=-12.245399, -41.613564";"Roteirizado"
"0211-0328";"202";"500";"0413";"88.12";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,245305";"-41,614510";"https://www.google.com/maps?q=-12.245305, -41.614510";"Roteirizado"
"0211-0238";"202";"500";"0417";"315.91";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,248571";"-41,613773";"https://www.google.com/maps?q=-12.248571, -41.613773";"Roteirizado"
"0211-0309";"202";"500";"0418";"187.38";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,248056";"-41,613976";"https://www.google.com/maps?q=-12.248056, -41.613976";"Roteirizado"
"0211-0285";"202";"500";"0419";"331.95";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,243577";"-41,615920";"https://www.google.com/maps?q=-12.243577, -41.615920";"Roteirizado"
"0207-0099";"202";"500";"0420";"87.13";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,243299";"-41,615665";"https://www.google.com/maps?q=-12.243299, -41.615665";"Roteirizado"
"0211-0299";"202";"500";"0421";"190.69";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,244033";"-41,615723";"https://www.google.com/maps?q=-12.244033, -41.615723";"Roteirizado"
"0211-0238";"202";"500";"0422";"153.68";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,248571";"-41,613773";"https://www.google.com/maps?q=-12.248571, -41.613773";"Roteirizado"
"0211-0337";"202";"500";"0423";"23.98";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,243186";"-41,614202";"https://www.google.com/maps?q=-12.243186, -41.614202";"Roteirizado"
"0211-0063";"202";"500";"0430";"11.52";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,238416";"-41,618324";"https://www.google.com/maps?q=-12.238416, -41.618324";"Roteirizado"
"0211-0344";"202";"500";"0431";"26.95";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,239074";"-41,616798";"https://www.google.com/maps?q=-12.239074, -41.616798";"Roteirizado"
"0211-0298";"202";"500";"0432";"216.59";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,241913";"-41,616950";"https://www.google.com/maps?q=-12.241913, -41.616950";"Roteirizado"
"0211-0314";"202";"500";"0433";"13.08";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"IRAQUARA";"-12,243683";"-41,615990";"https://www.google.com/maps?q=-12.243683, -41.615990";"Roteirizado"
"0211-0342";"202";"500";"0374";"61.8";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,247046";"-41,616970";"https://www.google.com/maps?q=-12.247046, -41.616970";"Roteirizado"
"0211-0178";"202";"500";"0375";"32.35";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,247445";"-41,617737";"https://www.google.com/maps?q=-12.247445, -41.617737";"Roteirizado"
"0211-0008";"202";"500";"0378";"117.01";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,245012";"-41,618416";"https://www.google.com/maps?q=-12.245012, -41.618416";"Roteirizado"
"0211-0333";"202";"500";"0379";"50.45";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,246798";"-41,617496";"https://www.google.com/maps?q=-12.246798, -41.617496";"Roteirizado"
"0211-0125";"202";"500";"0380";"19.28";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,248921";"-41,619953";"https://www.google.com/maps?q=-12.248921, -41.619953";"Roteirizado"
"0211-0274";"202";"500";"0384";"1653.72";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,245914";"-41,617510";"https://www.google.com/maps?q=-12.245914, -41.617510";"Roteirizado"
"0211-0307";"202";"500";"0385";"85.48";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,245525";"-41,618996";"https://www.google.com/maps?q=-12.245525, -41.618996";"Roteirizado"
"0211-0347";"202";"500";"0387";"9.24";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,247507";"-41,617318";"https://www.google.com/maps?q=-12.247507, -41.617318";"Roteirizado"
"0211-0350";"202";"500";"0388";"453.6";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,246179";"-41,617445";"https://www.google.com/maps?q=-12.246179, -41.617445";"Roteirizado"
"0211-0010";"202";"500";"0389";"27.26";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,247543";"-41,617830";"https://www.google.com/maps?q=-12.247543, -41.617830";"Roteirizado"
"0211-0329";"202";"500";"0390";"119.9";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,347520";"-41,584904";"https://www.google.com/maps?q=-12.347520, -41.584904";"Roteirizado"
"0211-0275";"202";"500";"0391";"122.24";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,293213";"-41,598267";"https://www.google.com/maps?q=-12.293213, -41.598267";"Roteirizado"
"0211-0042";"202";"500";"0395";"561.46";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,346612";"-41,585506";"https://www.google.com/maps?q=-12.346612, -41.585506";"Roteirizado"
"0211-0311";"202";"500";"0396";"347.8";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,335272";"-41,493526";"https://www.google.com/maps?q=-12.335272, -41.493526";"Roteirizado"
"0211-0229";"202";"500";"0397";"152.63";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,278334";"-41,512222";"https://www.google.com/maps?q=-12.278334, -41.512222";"Roteirizado"
"0211-0311";"202";"500";"0398";"204.12";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,335272";"-41,493526";"https://www.google.com/maps?q=-12.335272, -41.493526";"Roteirizado"
"0211-0229";"202";"500";"0399";"229.03";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,278334";"-41,512222";"https://www.google.com/maps?q=-12.278334, -41.512222";"Roteirizado"
"0211-0355";"202";"500";"0400";"868.56";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,278147";"-41,513081";"https://www.google.com/maps?q=-12.278147, -41.513081";"Roteirizado"
"0211-0300";"202";"500";"0401";"47.99";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,260050";"-41,575714";"https://www.google.com/maps?q=-12.260050, -41.575714";"Roteirizado"
"0211-0132";"202";"500";"0402";"203.68";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,320375";"-41,682835";"https://www.google.com/maps?q=-12.320375, -41.682835";"Roteirizado"
"0211-0087";"202";"500";"0404";"52.28";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,342977";"-41,661520";"https://www.google.com/maps?q=-12.342977, -41.661520";"Roteirizado"
"0211-0290";"202";"500";"0405";"110.72";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,300573";"-41,679733";"https://www.google.com/maps?q=-12.300573, -41.679733";"Roteirizado"
"0211-0263";"202";"500";"0406";"71.89";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,346614";"-41,615555";"https://www.google.com/maps?q=-12.346614, -41.615555";"Roteirizado"
"0211-0286";"202";"500";"0407";"99.18";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,342876";"-41,660940";"https://www.google.com/maps?q=-12.342876, -41.660940";"Roteirizado"
"0211-0271";"202";"500";"0408";"487.92";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,342908";"-41,661533";"https://www.google.com/maps?q=-12.342908, -41.661533";"Roteirizado"
"0211-0338";"202";"500";"0409";"120.26";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,331367";"-41,606225";"https://www.google.com/maps?q=-12.331367, -41.606225";"Roteirizado"
"0211-0168";"202";"500";"0410";"5.25";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,256407";"-41,607350";"https://www.google.com/maps?q=-12.256407, -41.607350";"Roteirizado"
"0211-0338";"202";"500";"0411";"50.74";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,331367";"-41,606225";"https://www.google.com/maps?q=-12.331367, -41.606225";"Roteirizado"
"0211-0261";"202";"500";"0414";"363.92";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,256107";"-41,606930";"https://www.google.com/maps?q=-12.256107, -41.606930";"Roteirizado"
"0211-0230";"202";"500";"0415";"151.57";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,247778";"-41,615276";"https://www.google.com/maps?q=-12.247778, -41.615276";"Roteirizado"
"0211-0019";"202";"500";"0416";"1101.63";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,247005";"-41,617134";"https://www.google.com/maps?q=-12.247005, -41.617134";"Roteirizado"
"0211-0296";"202";"500";"0424";"108.84";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,246700";"-41,616467";"https://www.google.com/maps?q=-12.246700, -41.616467";"Roteirizado"
"0211-0294";"202";"500";"0425";"63.61";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,244596";"-41,620228";"https://www.google.com/maps?q=-12.244596, -41.620228";"Roteirizado"
"0211-0169";"202";"500";"0426";"158.17";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,247002";"-41,618057";"https://www.google.com/maps?q=-12.247002, -41.618057";"Roteirizado"
"0221-0128";"202";"500";"0427";"6.96";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,246670";"-41,616577";"https://www.google.com/maps?q=-12.246670, -41.616577";"Roteirizado"
"0211-0039";"202";"500";"0428";"5.6";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,246013";"-41,620636";"https://www.google.com/maps?q=-12.246013, -41.620636";"Roteirizado"
"0211-0169";"202";"500";"0429";"87.92";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,247002";"-41,618057";"https://www.google.com/maps?q=-12.247002, -41.618057";"Roteirizado"
"0211-0297";"202";"500";"0434";"91.51";"SKE-3D79";"JACIANE DE AMORIM LOPES AMADOR";"IRAQUARA";"-12,247138";"-41,616974";"https://www.google.com/maps?q=-12.247138, -41.616974";"Roteirizado"
"0228-0668";"214";"200";"0027";"76.73";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,826920";"-42,730040";"https://www.google.com/maps?q=-10.826920, -42.730040";"Roteirizado"
"0228-0709";"214";"200";"0028";"46.52";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,825892";"-42,727790";"https://www.google.com/maps?q=-10.825892, -42.727790";"Roteirizado"
"0228-0083";"214";"200";"0029";"179.6";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,827595";"-42,730724";"https://www.google.com/maps?q=-10.827595, -42.730724";"Roteirizado"
"0228-0128";"214";"200";"0030";"43.8";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,825556";"-42,732224";"https://www.google.com/maps?q=-10.825556, -42.732224";"Roteirizado"
"0228-0004";"214";"200";"0031";"38.21";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,827491";"-42,731470";"https://www.google.com/maps?q=-10.827491, -42.731470";"Roteirizado"
"0228-0399";"214";"200";"0032";"14.6";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,821013";"-42,731174";"https://www.google.com/maps?q=-10.821013, -42.731174";"Roteirizado"
"0228-0415";"214";"200";"0033";"20.22";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,819529";"-42,731052";"https://www.google.com/maps?q=-10.819529, -42.731052";"Roteirizado"
"0228-0196";"214";"200";"0034";"25.62";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,823987";"-42,728920";"https://www.google.com/maps?q=-10.823987, -42.728920";"Roteirizado"
"0228-0721";"214";"200";"0035";"410.61";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,828491";"-42,731260";"https://www.google.com/maps?q=-10.828491, -42.731260";"Roteirizado"
"0228-0334";"214";"200";"0036";"32.32";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,817712";"-42,727463";"https://www.google.com/maps?q=-10.817712, -42.727463";"Roteirizado"
"0228-0432";"214";"200";"0037";"57.26";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,821463";"-42,725967";"https://www.google.com/maps?q=-10.821463, -42.725967";"Roteirizado"
"0228-0246";"214";"200";"0038";"48.07";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,822315";"-42,720314";"https://www.google.com/maps?q=-10.822315, -42.720314";"Roteirizado"
"0228-0386";"214";"200";"0039";"40.65";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,828889";"-42,716110";"https://www.google.com/maps?q=-10.828889, -42.716110";"Roteirizado"
"0228-0781";"214";"200";"0040";"28.41";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,829693";"-42,720365";"https://www.google.com/maps?q=-10.829693, -42.720365";"Roteirizado"
"0228-0382";"214";"200";"0041";"140.24";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,832994";"-42,719900";"https://www.google.com/maps?q=-10.832994, -42.719900";"Roteirizado"
"0228-0425";"214";"200";"0042";"22.85";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,830137";"-42,726482";"https://www.google.com/maps?q=-10.830137, -42.726482";"Roteirizado"
"0228-0753";"214";"200";"0043";"35.42";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,830534";"-42,731230";"https://www.google.com/maps?q=-10.830534, -42.731230";"Roteirizado"
"0228-0537";"214";"200";"0044";"136.42";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,822982";"-42,727492";"https://www.google.com/maps?q=-10.822982, -42.727492";"Roteirizado"
"0228-0735";"214";"200";"0045";"91.8";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,827071";"-42,727036";"https://www.google.com/maps?q=-10.827071, -42.727036";"Roteirizado"
"0228-0006";"214";"200";"0046";"133.03";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,820777";"-42,723900";"https://www.google.com/maps?q=-10.820777, -42.723900";"Roteirizado"
"0202-0136";"214";"200";"0047";"220.78";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,823263";"-42,730490";"https://www.google.com/maps?q=-10.823263, -42.730490";"Roteirizado"
"0228-0782";"214";"200";"0048";"48.67";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,831355";"-42,721876";"https://www.google.com/maps?q=-10.831355, -42.721876";"Roteirizado"
"0228-0787";"214";"200";"0049";"102.27";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,831231";"-42,727707";"https://www.google.com/maps?q=-10.831231, -42.727707";"Roteirizado"
"0228-0749";"214";"200";"0050";"170.06";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,825317";"-42,727720";"https://www.google.com/maps?q=-10.825317, -42.727720";"Roteirizado"
