CODIGO DO CLIENTE;VD;SV;NUMERO DO PEDIDO;PESO;ROTA;MOTORISTA;CIDADE;LATITUDE;LONGITUDE;LINK GPS;STATUS DO PEDIDO
0211-0337;202;500;423;23.98;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12.243.186;-41.614.202;https://www.google.com/maps?q=-12.243186, -41.614202;Roteirizado
0211-0063;202;500;430;11.52;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12.238.416;-41.618.324;https://www.google.com/maps?q=-12.238416, -41.618324;Roteirizado
0211-0344;202;500;431;26.95;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12.239.074;-41.616.798;https://www.google.com/maps?q=-12.239074, -41.616798;Roteirizado
0211-0298;202;500;432;216.59;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12.241.913;-4.161.695;https://www.google.com/maps?q=-12.241913, -41.616950;Roteirizado
0211-0314;202;500;433;13.08;NYN-6588;OBERDAN ALVES DO NASCIMENTO JESUS;IRAQUARA;-12.243.683;-4.161.599;https://www.google.com/maps?q=-12.243683, -41.615990;Roteirizado
0211-0342;202;500;374;61.8;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.247.046;-4.161.697;https://www.google.com/maps?q=-12.247046, -41.616970;Roteirizado
0211-0178;202;500;375;32.35;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.247.445;-41.617.737;https://www.google.com/maps?q=-12.247445, -41.617737;Roteirizado
0211-0008;202;500;378;117.01;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.245.012;-41.618.416;https://www.google.com/maps?q=-12.245012, -41.618416;Roteirizado
0211-0333;202;500;379;50.45;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.246.798;-41.617.496;https://www.google.com/maps?q=-12.246798, -41.617496;Roteirizado
0211-0125;202;500;380;19.28;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.248.921;-41.619.953;https://www.google.com/maps?q=-12.248921, -41.619953;Roteirizado
0211-0274;202;500;384;1653.72;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.245.914;-4.161.751;https://www.google.com/maps?q=-12.245914, -41.617510;Roteirizado
0211-0307;202;500;385;85.48;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.245.525;-41.618.996;https://www.google.com/maps?q=-12.245525, -41.618996;Roteirizado
0211-0347;202;500;387;9.24;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.247.507;-41.617.318;https://www.google.com/maps?q=-12.247507, -41.617318;Roteirizado
0211-0350;202;500;388;453.6;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.246.179;-41.617.445;https://www.google.com/maps?q=-12.246179, -41.617445;Roteirizado
0211-0010;202;500;389;27.26;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.247.543;-4.161.783;https://www.google.com/maps?q=-12.247543, -41.617830;Roteirizado
0211-0329;202;500;390;119.9;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-1.234.752;-41.584.904;https://www.google.com/maps?q=-12.347520, -41.584904;Roteirizado
0211-0275;202;500;391;122.24;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.293.213;-41.598.267;https://www.google.com/maps?q=-12.293213, -41.598267;Roteirizado
0211-0042;202;500;395;561.46;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.346.612;-41.585.506;https://www.google.com/maps?q=-12.346612, -41.585506;Roteirizado
0211-0311;202;500;396;347.8;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.335.272;-41.493.526;https://www.google.com/maps?q=-12.335272, -41.493526;Roteirizado
0211-0229;202;500;397;152.63;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.278.334;-41.512.222;https://www.google.com/maps?q=-12.278334, -41.512222;Roteirizado
0211-0311;202;500;398;204.12;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.335.272;-41.493.526;https://www.google.com/maps?q=-12.335272, -41.493526;Roteirizado
0211-0229;202;500;399;229.03;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.278.334;-41.512.222;https://www.google.com/maps?q=-12.278334, -41.512222;Roteirizado
0211-0355;202;500;400;868.56;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.278.147;-41.513.081;https://www.google.com/maps?q=-12.278147, -41.513081;Roteirizado
0211-0300;202;500;401;47.99;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-1.226.005;-41.575.714;https://www.google.com/maps?q=-12.260050, -41.575714;Roteirizado
0211-0132;202;500;402;203.68;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.320.375;-41.682.835;https://www.google.com/maps?q=-12.320375, -41.682835;Roteirizado
0211-0087;202;500;404;52.28;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.342.977;-4.166.152;https://www.google.com/maps?q=-12.342977, -41.661520;Roteirizado
0211-0290;202;500;405;110.72;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.300.573;-41.679.733;https://www.google.com/maps?q=-12.300573, -41.679733;Roteirizado
0211-0263;202;500;406;71.89;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.346.614;-41.615.555;https://www.google.com/maps?q=-12.346614, -41.615555;Roteirizado
0211-0286;202;500;407;99.18;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.342.876;-4.166.094;https://www.google.com/maps?q=-12.342876, -41.660940;Roteirizado
0211-0271;202;500;408;487.92;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.342.908;-41.661.533;https://www.google.com/maps?q=-12.342908, -41.661533;Roteirizado
0211-0338;202;500;409;120.26;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.331.367;-41.606.225;https://www.google.com/maps?q=-12.331367, -41.606225;Roteirizado
0211-0168;202;500;410;5.25;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.256.407;-4.160.735;https://www.google.com/maps?q=-12.256407, -41.607350;Roteirizado
0211-0338;202;500;411;50.74;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.331.367;-41.606.225;https://www.google.com/maps?q=-12.331367, -41.606225;Roteirizado
0211-0261;202;500;414;363.92;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.256.107;-4.160.693;https://www.google.com/maps?q=-12.256107, -41.606930;Roteirizado
0211-0230;202;500;415;151.57;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.247.778;-41.615.276;https://www.google.com/maps?q=-12.247778, -41.615276;Roteirizado
0211-0019;202;500;416;1101.63;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.247.005;-41.617.134;https://www.google.com/maps?q=-12.247005, -41.617134;Roteirizado
0211-0296;202;500;424;108.84;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-122.467;-41.616.467;https://www.google.com/maps?q=-12.246700, -41.616467;Roteirizado
0211-0294;202;500;425;63.61;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.244.596;-41.620.228;https://www.google.com/maps?q=-12.244596, -41.620228;Roteirizado
0211-0169;202;500;426;158.17;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.247.002;-41.618.057;https://www.google.com/maps?q=-12.247002, -41.618057;Roteirizado
0221-0128;202;500;427;6.96;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-1.224.667;-41.616.577;https://www.google.com/maps?q=-12.246670, -41.616577;Roteirizado
0211-0039;202;500;428;5.6;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.246.013;-41.620.636;https://www.google.com/maps?q=-12.246013, -41.620636;Roteirizado
0211-0169;202;500;429;87.92;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.247.002;-41.618.057;https://www.google.com/maps?q=-12.247002, -41.618057;Roteirizado
0211-0297;202;500;434;91.51;SKE-3D79;JACIANE DE AMORIM LOPES AMADOR;IRAQUARA;-12.247.138;-41.616.974;https://www.google.com/maps?q=-12.247138, -41.616974;Roteirizado
0228-0668;214;200;27;76.73;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-1.082.692;-4.273.004;https://www.google.com/maps?q=-10.826920, -42.730040;Roteirizado
0228-0709;214;200;28;46.52;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.825.892;-4.272.779;https://www.google.com/maps?q=-10.825892, -42.727790;Roteirizado
0228-0083;214;200;29;179.6;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.827.595;-42.730.724;https://www.google.com/maps?q=-10.827595, -42.730724;Roteirizado
0228-0128;214;200;30;43.8;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.825.556;-42.732.224;https://www.google.com/maps?q=-10.825556, -42.732224;Roteirizado
0228-0004;214;200;31;38.21;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.827.491;-4.273.147;https://www.google.com/maps?q=-10.827491, -42.731470;Roteirizado
0228-0399;214;200;32;14.6;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.821.013;-42.731.174;https://www.google.com/maps?q=-10.821013, -42.731174;Roteirizado
0228-0415;214;200;33;20.22;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.819.529;-42.731.052;https://www.google.com/maps?q=-10.819529, -42.731052;Roteirizado
0228-0196;214;200;34;25.62;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.823.987;-4.272.892;https://www.google.com/maps?q=-10.823987, -42.728920;Roteirizado
0228-0721;214;200;35;410.61;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.828.491;-4.273.126;https://www.google.com/maps?q=-10.828491, -42.731260;Roteirizado
0228-0334;214;200;36;32.32;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.817.712;-42.727.463;https://www.google.com/maps?q=-10.817712, -42.727463;Roteirizado
0228-0432;214;200;37;57.26;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.821.463;-42.725.967;https://www.google.com/maps?q=-10.821463, -42.725967;Roteirizado
0228-0246;214;200;38;48.07;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.822.315;-42.720.314;https://www.google.com/maps?q=-10.822315, -42.720314;Roteirizado
0228-0386;214;200;39;40.65;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.828.889;-4.271.611;https://www.google.com/maps?q=-10.828889, -42.716110;Roteirizado
0228-0781;214;200;40;28.41;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.829.693;-42.720.365;https://www.google.com/maps?q=-10.829693, -42.720365;Roteirizado
0228-0382;214;200;41;140.24;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.832.994;-427.199;https://www.google.com/maps?q=-10.832994, -42.719900;Roteirizado
0228-0425;214;200;42;22.85;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.830.137;-42.726.482;https://www.google.com/maps?q=-10.830137, -42.726482;Roteirizado
0228-0753;214;200;43;35.42;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.830.534;-4.273.123;https://www.google.com/maps?q=-10.830534, -42.731230;Roteirizado
0228-0537;214;200;44;136.42;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.822.982;-42.727.492;https://www.google.com/maps?q=-10.822982, -42.727492;Roteirizado
0228-0735;214;200;45;91.8;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.827.071;-42.727.036;https://www.google.com/maps?q=-10.827071, -42.727036;Roteirizado
0228-0006;214;200;46;133.03;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.820.777;-427.239;https://www.google.com/maps?q=-10.820777, -42.723900;Roteirizado
0202-0136;214;200;47;220.78;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.823.263;-4.273.049;https://www.google.com/maps?q=-10.823263, -42.730490;Roteirizado
0228-0782;214;200;48;48.67;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.831.355;-42.721.876;https://www.google.com/maps?q=-10.831355, -42.721876;Roteirizado
0228-0787;214;200;49;102.27;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.831.231;-42.727.707;https://www.google.com/maps?q=-10.831231, -42.727707;Roteirizado
0228-0749;214;200;50;170.06;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.825.317;-4.272.772;https://www.google.com/maps?q=-10.825317, -42.727720;Roteirizado
0228-0038;214;200;51;56.79;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.819.057;-4.272.994;https://www.google.com/maps?q=-10.819057, -42.729940;Roteirizado
0228-0679;214;200;52;10.95;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-1.082.184;-42.732.323;https://www.google.com/maps?q=-10.821840, -42.732323;Roteirizado
0228-0761;214;200;53;74.09;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.820.232;-4.272.989;https://www.google.com/maps?q=-10.820232, -42.729890;Roteirizado
0228-0761;214;200;54;171.33;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.820.232;-4.272.989;https://www.google.com/maps?q=-10.820232, -42.729890;Roteirizado
0228-0356;214;200;55;54.71;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.820.329;-42.731.163;https://www.google.com/maps?q=-10.820329, -42.731163;Roteirizado
0228-0444;214;200;56;33.64;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.820.353;-42.729.618;https://www.google.com/maps?q=-10.820353, -42.729618;Roteirizado
0228-0745;214;200;57;38.51;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.818.258;-42.727.875;https://www.google.com/maps?q=-10.818258, -42.727875;Roteirizado
0228-0078;214;200;58;62.55;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-1.081.972;-4.272.895;https://www.google.com/maps?q=-10.819720, -42.728950;Roteirizado
0228-0239;214;200;59;49.89;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.817.063;-42.726.933;https://www.google.com/maps?q=-10.817063, -42.726933;Roteirizado
0228-0698;214;200;60;44.23;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.828.236;-42.727.985;https://www.google.com/maps?q=-10.828236, -42.727985;Roteirizado
0228-0559;214;200;61;107.29;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.820.703;-427.204;https://www.google.com/maps?q=-10.820703, -42.720400;Roteirizado
0228-0061;214;200;62;16.06;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.829.819;-4.272.945;https://www.google.com/maps?q=-10.829819, -42.729450;Roteirizado
0228-0112;214;200;63;79.98;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.822.581;-42.730.827;https://www.google.com/maps?q=-10.822581, -42.730827;Roteirizado
0228-0670;214;200;64;94.75;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.827.979;-42.732.254;https://www.google.com/maps?q=-10.827979, -42.732254;Roteirizado
0228-0716;214;200;65;87.48;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.823.658;-42.728.886;https://www.google.com/maps?q=-10.823658, -42.728886;Roteirizado
