CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0218-0344;1371965;2547,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072547.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137196563043BDF
0224-0102;1371968;856,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406856.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719686304BF00
0224-0127;1371969;115,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406115.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371969630405EA
0200-2283;1371746;113,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406113.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717466304946F
0200-1354;1371747;298,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406298.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717476304567D
0200-2825;1371760;384,55;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406384.555802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137176063040F6D
0200-2103;1371761;102,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406102.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137176163044EC5
0200-3138;1371763;480,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406480.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137176363044621
0200-2192;1371765;445,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406445.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717656304DF15
0200-3125;1371768;99,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540599.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717686304F953
0200-2957;1371769;36,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540536.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717696304C502
0200-3128;1371770;169,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406169.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717706304B991
0200-0898;1371771;157,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406157.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717716304A92F
0200-2920;1371774;223,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406223.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137177463045753
0200-2824;1371775;44,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540544.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137177563044FB5
0200-3046;1371777;93,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540593.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371777630481EC
0200-2634;1371779;98,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540598.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717796304D0F7
0200-2277;1371780;439,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406439.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717806304A773
0206-0232;1371783;94,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540594.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371783630482B1
0206-0182;1371786;136,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406136.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137178663047811
0206-0130;1371795;273,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406273.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137179563047D1B
0206-0233;1371796;562,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406562.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717966304031D
0206-0233;1371799;252,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406252.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137179963042ADE
0206-0004;1371803;188,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406188.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13718036304A90C
0206-0217;1371806;689,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406689.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137180663049AD9
0206-0214;1371810;558,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406558.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13718106304FC14
0206-0169;1371812;101,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406101.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137181263049BB3
0202-0128;1371813;297,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406297.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13718136304AF12
0202-0248;1371815;233,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406233.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137181563046D35
0202-0285;1371817;628,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406628.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137181763048B95
0215-0189;1371831;49,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540549.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13718316304CD02
0215-0453;1371834;235,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406235.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371834630480B1
0215-0446;1371838;318,09;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406318.095802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137183863043D4F
0215-0077;1371843;189,93;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406189.935802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137184363041C51
0215-0450;1371847;523,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406523.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137184763049FDB
0215-0040;1371849;672,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406672.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371849630467E2
0215-0435;1371851;145,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406145.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13718516304F6D2
0215-0088;1371852;81,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540581.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371852630424A0
0200-0085;1371854;324,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406324.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13718546304D7E4
0200-2639;1371857;306,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406306.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13718576304E0D0
0200-2932;1371863;197,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406197.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13718636304D89D
0200-0599;1371864;116,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406116.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137186463041FC9
0200-0159;1371867;68,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540568.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13718676304E272
0200-2869;1371870;173,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406173.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137187063048A93
0200-2944;1371874;316,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406316.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13718746304156C
0200-2209;1371875;100,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406100.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13718756304CCC6
0200-2235;1371876;178,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406178.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137187663046D21
0200-2627;1371879;85,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540585.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13718796304D7B8
0200-0662;1371884;327,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406327.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371884630480EE
0200-2763;1371888;1185,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071185.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13718886304AC13
0200-3121;1371890;127,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406127.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137189063049505
0200-2945;1371891;329,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406329.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137189163045053
0200-3099;1371894;93,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540593.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137189463040816
0200-1887;1371895;672,61;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406672.615802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13718956304CB62
0200-0191;1371896;296,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406296.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137189663049EB4
0200-0020;1371897;220,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406220.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137189763046F25
0200-1282;1371899;119,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406119.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13718996304B805
0200-2335;1371902;542,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406542.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719026304332C
0200-2921;1371903;699,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406699.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137190363045578
0200-1284;1371904;53,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540553.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371904630484DD
0200-2769;1371906;661,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406661.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719066304713A
0200-3173;1371908;344,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406344.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137190863047E6F
0200-2719;1371909;543,51;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406543.515802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719096304C4EA
0202-0028;1371911;161,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406161.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137191163048396
0202-0257;1371913;446,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406446.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719136304167B
0202-0013;1371914;94,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540594.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719146304622A
0202-0253;1371918;81,33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540581.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371918630460F9
0202-0251;1371919;329,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406329.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719196304E75D
0202-0167;1371925;199,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406199.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137192563044244
0202-0262;1371926;263,11;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406263.115802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719266304971C
0202-0282;1371927;189,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406189.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371927630460E4
0202-0274;1371930;173,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406173.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719306304F0EA
