CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0216-0543;1371010;583,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406583.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13710106304063C
0216-0148;1371013;505,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406505.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137101363040A11
0216-0008;1371015;79,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540579.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13710156304C604
0213-0022;1370796;491,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406491.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137079663046925
0213-0400;1370798;163,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406163.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137079863045417
0213-0314;1370799;95,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540595.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707996304711A
0213-0376;1370802;117,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406117.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370802630416AB
0213-0274;1370803;310,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406310.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137080363040E2C
0213-0381;1370805;519,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406519.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708056304D427
0213-0114;1370806;1340,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071340.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370806630458ED
0213-0264;1370808;419,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406419.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137080863044D29
0213-0387;1370809;929,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406929.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137080963047BE7
0213-0317;1370811;426,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406426.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708116304C110
0200-3153;1370812;530,29;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406530.295802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708126304B8AB
0213-0406;1370813;768,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406768.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708136304C95C
0212-0135;1370815;187,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406187.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708156304450A
0212-0138;1370816;167,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406167.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137081663049FDA
0212-0077;1370817;207,27;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406207.275802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708176304DD06
0228-0259;1370822;360,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406360.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708226304C907
0212-0017;1370823;363,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406363.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137082363041A5A
0212-0062;1370832;680,19;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406680.195802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137083263041146
0212-0108;1370833;62,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540562.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137083363044172
0212-0137;1370834;1242,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071242.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708346304F671
0212-0119;1370835;672,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406672.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137083563048321
0212-0050;1370837;127,25;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406127.255802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370837630446A9
0212-0139;1370845;6573,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654076573.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708456304DD47
0235-0110;1370847;204,51;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406204.515802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708476304E70B
0235-0079;1370854;705,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406705.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137085463049144
0235-0113;1370858;595,05;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406595.055802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137085863040EC0
0235-0040;1370865;405,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406405.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708656304EEC7
0235-0025;1370869;176,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406176.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708696304AD87
0209-0031;1370874;547,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406547.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708746304283D
0235-0109;1370875;1029,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071029.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137087563046043
0226-0284;1370885;231,51;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406231.515802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708856304348A
0226-0322;1370886;307,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406307.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137088663041F35
0226-0314;1370889;180,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406180.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708896304011B
0226-0363;1370890;568,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406568.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370890630474AF
0226-0282;1370891;290,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406290.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137089163042DF0
0226-0318;1370899;231,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406231.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137089963043715
0226-0312;1370900;339,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406339.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137090063044B34
0226-0371;1370902;1150,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071150.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370902630450D4
0226-0355;1370903;119,85;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406119.855802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709036304B65B
0226-0276;1370906;260,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406260.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137090663045B13
0226-0263;1370907;530,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406530.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137090763048EF4
0216-0556;1370910;695,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406695.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137091063040877
0226-0368;1370911;235,21;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406235.215802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370911630454B0
0226-0370;1370913;634,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406634.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137091363046F34
0216-0322;1370914;961,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406961.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709146304D077
0226-0370;1370915;162,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406162.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709156304CF65
0226-0369;1370917;848,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406848.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137091763044C9C
0226-0367;1370919;465,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406465.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709196304BB20
0200-2770;1370922;575,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406575.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137092263042633
0200-3082;1370924;81,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540581.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709246304B3B4
0200-2950;1370926;494,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406494.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709266304F470
0200-3026;1370928;285,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406285.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137092863042CEB
0200-1606;1370934;654,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406654.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709346304AC6D
0200-0149;1370935;1062,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071062.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370935630447F2
0200-2359;1370936;139,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406139.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709366304C3ED
0200-3124;1370937;463,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406463.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709376304C35F
0200-3109;1370938;160,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406160.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709386304FFDB
0200-3158;1370940;273,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406273.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709406304823F
0216-0117;1370941;258,99;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406258.995802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709416304C29F
0216-0551;1370943;230,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406230.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709436304950D
0216-0504;1370946;197,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406197.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370946630457C0
0216-0480;1370948;337,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406337.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370948630485F6
0216-0012;1370953;375,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406375.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709536304F950
0216-0247;1370956;74,65;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540574.655802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137095663047390
0216-0354;1370960;326,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406326.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137096063042DCC
0216-0549;1370961;181,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406181.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709616304F086
0216-0407;1370963;261,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406261.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709636304601F
0216-0027;1370964;142,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406142.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709646304F459
0227-0134;1370966;228,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406228.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709666304E350
0227-0055;1370967;162,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406162.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370967630443A7
0227-0064;1370968;208,29;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406208.295802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137096863049D1D
0227-0104;1370970;1042,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071042.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137097063047598
0201-0320;1370613;460,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406460.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137061363040647
0201-0053;1370616;216,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406216.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706166304AF93
0201-0143;1370617;496,73;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406496.735802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137061763045DC0
0201-0053;1370618;171,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406171.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706186304C84C
0201-0174;1370619;219,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406219.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137061963047FD2
0201-0333;1370620;349,35;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406349.355802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706206304D226
0201-0266;1370621;684,09;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406684.095802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706216304D294
0201-0324;1370623;257,79;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406257.795802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706236304A2E4
0201-0329;1370625;73,15;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540573.155802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137062563041BA5
0201-0326;1370626;347,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406347.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370626630465E3
0201-0055;1370631;111,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406111.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706316304BEB6
0201-0345;1370633;682,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406682.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137063363044959
0201-0304;1370634;177,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406177.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370634630463E6
0217-0049;1370640;1064,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071064.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137064063042417
0207-0315;1370641;431,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406431.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370641630413EB
0217-0102;1370642;696,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406696.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370642630464E4
0207-0360;1370645;700,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406700.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706456304EFD3
0207-0323;1370647;674,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406674.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706476304DE15
0207-0038;1370648;510,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406510.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137064863044373
0217-0106;1370650;422,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406422.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370650630436EA
0217-0114;1370651;343,33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406343.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137065163042C69
0207-0268;1370652;325,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406325.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370652630467E0
0207-0360;1370653;691,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406691.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370653630440F8
0217-0093;1370658;52,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540552.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370658630437A5
0217-0089;1370661;416,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406416.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706616304E3BD
0217-0038;1370667;267,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406267.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370667630400B1
0217-0116;1370668;233,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406233.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370668630435EC
0217-0043;1370671;445,69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406445.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370671630405D6
0217-0094;1370672;364,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406364.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370672630409F4
0217-0089;1370673;432,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406432.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706736304C559
0217-0041;1370675;493,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406493.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137067563040C55
0200-3139;1370679;1308,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071308.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137067963046326
0200-2622;1370680;487,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406487.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137068063044B6A
0200-2105;1370681;1261,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071261.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137068163049E5D
0200-2992;1370682;903,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406903.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137068263049795
0200-2301;1370683;373,87;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406373.875802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706836304C040
0200-0583;1370685;322,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406322.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706856304A3DC
0200-1780;1370690;297,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406297.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706906304FD60
0200-2885;1370691;466,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406466.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706916304423E
0223-0203;1370692;184,93;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406184.935802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370692630471F4
0201-0211;1370701;1328,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071328.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137070163044520
0203-0006;1370706;456,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406456.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370706630403B1
0203-0203;1370708;503,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406503.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707086304D2AD
0203-0109;1370711;153,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406153.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707116304AE63
0203-0200;1370716;281,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406281.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137071663043F08
0203-0168;1370718;220,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406220.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707186304882D
0203-0085;1370720;207,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406207.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137072063048655
0203-0198;1370721;465,67;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406465.675802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137072163048247
0203-0159;1370724;209,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406209.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137072463044233
0203-0193;1370726;1018,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071018.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707266304E0EB
0203-0195;1370728;426,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406426.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370728630495D8
0218-0050;1370732;248,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406248.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370732630466E3
