CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0228-0415;1373953;131,53;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406131.535802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373953630464D7
0228-0399;1373954;95,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540595.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739546304AA56
0228-0432;1373957;266,89;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406266.895802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739576304DE55
0228-0196;1373959;99,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540599.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739596304E27A
0228-0356;1373963;230,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406230.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739636304CA79
0228-0679;1373965;209,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406209.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373965630446CF
0228-0239;1373968;153,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406153.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137396863046652
0228-0112;1373969;243,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406243.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739696304DD6E
0228-0716;1373971;580,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406580.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739716304DE26
0228-0756;1373974;147,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406147.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137397463043C17
0228-0788;1373975;695,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406695.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137397563041998
0228-0132;1373981;191,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406191.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137398163042F6F
0228-0151;1373982;109,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406109.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739826304ACFD
0228-0752;1373986;132,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406132.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739866304932E
0228-0575;1373989;138,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406138.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739896304A208
0228-0401;1373990;687,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406687.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137399063046519
0228-0166;1373992;276,25;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406276.255802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137399263048B92
0228-0697;1373995;332,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406332.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739956304CEFA
0228-0793;1373996;296,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406296.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13739966304D94E
0208-0078;1373999;99,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540599.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137399963048FD3
0208-0092;1374000;114,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406114.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137400063041318
0208-0081;1374003;109,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406109.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740036304DEA6
0208-0265;1374006;437,39;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406437.395802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374006630414C9
0208-0270;1374009;267,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406267.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137400963046A80
0208-0045;1374010;151,15;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406151.155802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740106304A8D6
0208-0297;1374012;283,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406283.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740126304DDC8
0208-0107;1374016;673,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406673.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740166304C13C
0208-0276;1374020;341,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406341.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137402063044B9A
0208-0051;1374021;100,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406100.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740216304DDD2
0208-0298;1374022;303,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406303.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740226304625D
0200-1035;1374023;863,37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406863.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374023630480B2
0208-0267;1374024;417,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406417.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137402463045462
0208-0286;1374025;476,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406476.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740256304919B
0212-0112;1374026;291,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406291.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740266304A806
0208-0289;1374028;212,01;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406212.015802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137402863048BEE
0208-0201;1374029;133,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406133.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740296304D05D
0208-0269;1374030;390,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406390.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740306304A327
0208-0296;1374032;335,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406335.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374032630490E1
0208-0014;1374034;532,17;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406532.175802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740346304625B
0208-0147;1374035;651,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406651.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137403563048D4A
0208-0291;1374036;165,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406165.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740366304F5B5
0208-0254;1374040;34,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540534.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740406304B020
0208-0240;1374042;145,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406145.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740426304E7E8
0200-2557;1374048;1713,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071713.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374048630476E6
0200-0248;1374049;3702,27;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073702.275802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740496304D5BA
0205-0234;1374051;528,35;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406528.355802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137405163046859
0205-0247;1374058;1946,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071946.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137405863048075
0205-0227;1374063;249,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406249.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137406363048629
0205-0246;1374068;263,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406263.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740686304704C
0205-0252;1374070;128,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406128.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740706304CE97
0205-0264;1374071;143,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406143.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137407163049A16
0205-0263;1374073;280,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406280.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740736304AC9F
0216-0319;1374075;172,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406172.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740756304B482
0205-0214;1374079;217,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406217.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740796304007D
0205-0241;1374080;805,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406805.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137408063040A24
0205-0266;1374082;242,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406242.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137408263045F0A
0205-0259;1374083;1020,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071020.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137408363047D2A
0216-0523;1374084;89,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540589.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137408463040C9C
0200-2514;1374092;401,51;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406401.515802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137409263046807
0200-3098;1374095;198,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406198.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740956304C3AA
0200-3155;1374096;226,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406226.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137409663041044
0200-0582;1374097;111,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406111.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137409763044626
0200-1439;1374098;158,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406158.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137409863042625
0200-0024;1374099;98,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540598.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13740996304A875
0200-3064;1374100;237,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406237.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374100630455CC
0200-2084;1374102;366,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406366.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374102630489A1
0208-0263;1374104;568,93;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406568.935802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741046304720B
0200-3065;1374105;276,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406276.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137410563040EAF
0200-0582;1374106;111,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406111.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137410663041CF4
0200-2801;1374108;330,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406330.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741086304DBD8
0200-2899;1374110;577,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406577.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137411063049EAF
0200-0594;1374111;221,25;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406221.255802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137411163040368
0200-3115;1374112;671,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406671.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741126304D262
0200-3131;1374113;160,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406160.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741136304D774
0202-0278;1374114;754,13;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406754.135802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137411463049754
0202-0043;1374116;152,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406152.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741166304B0CC
0202-0091;1374117;283,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406283.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741176304E202
0202-0100;1374118;457,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406457.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741186304EC83
0202-0259;1374120;411,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406411.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137412063048074
0202-0086;1374121;95,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540595.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137412163040FBB
0202-0264;1374123;476,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406476.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137412363049442
0202-0206;1374125;311,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406311.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374125630474EA
0202-0213;1374127;968,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406968.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741276304AB1A
0202-0286;1374129;400,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406400.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137412963047F6D
0202-0201;1374130;431,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406431.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137413063042445
0202-0090;1374131;194,33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406194.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137413163049204
0202-0182;1374132;261,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406261.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741326304F3FA
0202-0260;1374135;1221,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071221.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137413563045F63
0213-0385;1374138;439,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406439.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741386304F955
0202-0277;1374139;1020,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071020.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741396304DD27
0213-0054;1374140;209,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406209.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741406304E89C
0211-0329;1374142;351,43;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406351.435802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137414263047AFC
0211-0256;1374143;578,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406578.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374143630461AF
0211-0319;1374145;349,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406349.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741456304E91D
0211-0333;1374146;221,71;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406221.715802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137414663049227
0211-0010;1374150;93,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540593.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741506304E981
0211-0125;1374151;227,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406227.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137415163045D91
0211-0145;1374154;280,37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406280.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137415463047BCE
0211-0334;1374155;118,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406118.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741556304AF5E
0211-0006;1374157;192,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406192.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741576304D5EE
0211-0307;1374159;348,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406348.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137415963043502
0211-0275;1374162;925,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406925.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741626304F2EC
0211-0311;1374163;2027,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072027.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137416363048B2E
0211-0311;1374164;522,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406522.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741646304D567
0211-0229;1374165;571,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406571.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137416563040AB9
