CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0215-0440;1369797;156.18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406156.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136979763040952
0215-0040;1369798;720.01;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406720.015802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13697986304E4AD
0215-0402;1369799;471.60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406471.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136979963048AF4
0215-0447;1369800;427.38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406427.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369800630431F3
0215-0438;1369801;390.06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406390.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136980163049941
0215-0442;1369802;4380.84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654074380.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136980263046A61
0215-0302;1369803;131.04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406131.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698036304E07C
0215-0435;1369804;232.74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406232.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369804630402FD
0215-0319;1369805;650.82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406650.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698056304AA0B
0215-0319;1369806;699.96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406699.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369806630426E8
0215-0415;1369807;163.74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406163.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698076304F455
0215-0451;1369808;1737.79;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071737.795802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698086304C964
0215-0088;1369809;339.00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406339.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136980963048461
0215-0185;1369810;481.68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406481.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136981063046B7C
0200-2145;1369811;5476.78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654075476.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698116304B567
0215-0408;1369812;678.66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406678.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369812630457B7
0215-0450;1369813;612.96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406612.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698136304FAF0
0215-0321;1369814;984.33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406984.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136981463041BAB
0215-0430;1369815;1259.40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071259.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698156304443C
0202-0028;1369816;81.84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540581.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136981663045EFE
0200-2850;1370025;317.59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406317.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700256304FDF4
0202-0258;1369817;900.90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406900.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698176304A172
0202-0257;1369818;472.65;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406472.655802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698186304BACD
0202-0068;1369819;310.98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406310.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369819630491FD
0202-0265;1369820;215.94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406215.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136982063041AF6
0202-0250;1369821;227.71;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406227.715802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136982163044558
0202-0190;1369822;321.24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406321.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369822630451E8
0200-2943;1370027;150.48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406150.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137002763042013
0202-0282;1369823;60.24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540560.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698236304E4FC
0200-3104;1370026;912.76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406912.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370026630412D5
0202-0276;1369824;141.48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406141.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136982463040DB9
0200-2790;1370024;941.76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406941.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700246304A4F7
0200-2627;1370023;42.84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540542.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700236304D41D
0202-0016;1369825;1453.47;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071453.475802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698256304818F
0200-2393;1370022;280.35;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406280.355802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700226304E6ED
0200-1700;1370021;1078.44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071078.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700216304821C
0202-0016;1369826;518.51;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406518.515802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136982663041FB7
0200-2639;1370020;544.68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406544.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370020630412D5
0202-0016;1369827;928.38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406928.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136982763042D3A
0200-2915;1370019;134.94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406134.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700196304D9A6
0200-0239;1370018;144.61;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406144.615802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137001863040100
0202-0167;1369828;256.62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406256.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698286304ED02
0200-3041;1370017;1686.49;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071686.495802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700176304A6E0
0200-2869;1370016;272.22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406272.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700166304CEC9
0202-0226;1369829;1248.36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071248.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369829630447F4
0202-0268;1369830;3050.92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073050.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698306304326A
0200-2335;1370015;331.38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406331.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700156304F7C7
0202-0253;1369831;108.69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406108.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136983163048D55
0200-2811;1370014;1014.86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071014.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700146304454C
0200-0189;1370013;521.04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406521.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370013630422BA
0202-0167;1369832;484.92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406484.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136983263046C3C
0200-0194;1370012;941.13;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406941.135802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137001263042436
0202-0137;1369833;133.98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406133.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698336304C53B
0202-0241;1369834;940.92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406940.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136983463049DEA
0200-0159;1370011;252.43;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406252.435802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700116304C60F
0200-0599;1370010;99.36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540599.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137001063041D95
0202-0251;1369835;153.84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406153.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698356304BA13
0200-2932;1370009;320.94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406320.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700096304FF70
0202-0148;1369836;344.82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406344.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136983663049A7A
0200-2822;1370008;1875.13;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071875.135802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700086304B6DB
0202-0284;1369837;1812.60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071812.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136983763048D85
0200-2091;1370007;1116.68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071116.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700076304856F
0202-0274;1369838;153.84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406153.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136983863049B69
0200-0748;1370006;587.76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406587.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137000663044A04
0202-0262;1369839;172.50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406172.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369839630476B9
0206-0243;1370005;702.24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406702.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137000563040D3A
0202-0033;1369840;134.01;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406134.015802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698406304BE0D
0206-0176;1370004;527.81;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406527.815802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137000463049108
0206-0222;1370003;245.94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406245.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370003630471B2
0202-0013;1369841;202.02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406202.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136984163046927
0206-0222;1370001;438.96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406438.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370001630472EE
0206-0224;1370002;453.30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406453.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700026304BA14
0202-0236;1369842;2361.35;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072361.355802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136984263045BCE
0206-0224;1370000;264.00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406264.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13700006304A5FB
0202-0229;1369843;108.01;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406108.015802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698436304FDAC
0206-0242;1369999;1393.02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071393.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136999963042458
0202-0273;1369844;786.91;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406786.915802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698446304332D
0206-0169;1369998;485.70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406485.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369998630439F6
0202-0065;1369845;542.64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406542.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698456304D65F
0206-0165;1369997;585.83;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406585.835802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699976304B928
0202-0172;1369846;963.64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406963.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136984663042170
0206-0170;1369996;1778.73;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071778.735802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136999663048ABA
0202-0282;1369847;192.44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406192.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136984763049193
0206-0201;1369995;958.56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406958.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699956304024D
0202-0125;1369848;1973.58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071973.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136984863043358
0202-0272;1369849;204.90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406204.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136984963048242
0206-0214;1369993;1579.41;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071579.415802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699936304632A
0202-0279;1369850;824.40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406824.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698506304D5BD
0206-0223;1369992;364.14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406364.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136999263048320
0206-0218;1369991;480.60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406480.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369991630470ED
0202-0002;1369851;62.64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540562.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698516304739B
0206-0241;1369990;313.18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406313.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699906304AB66
0200-0023;1369852;143.91;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406143.915802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136985263045EF3
0206-0217;1369989;913.95;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406913.955802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699896304DA2A
0200-0662;1369853;356.40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406356.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698536304A306
0206-0012;1369988;616.87;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406616.875802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136998863042341
0200-0019;1369854;759.90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406759.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698546304B1A8
0206-0211;1369987;893.04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406893.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699876304711B
0200-1787;1369855;381.28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406381.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369855630440A5
0200-3127;1369856;2165.19;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072165.195802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136985663047359
0206-0004;1369986;310.44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406310.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699866304F485
0200-2936;1369857;646.80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406646.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136985763047013
0200-2945;1369858;314.94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406314.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136985863041009
0206-0233;1369985;187.92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406187.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136998563042956
0206-0187;1369984;491.85;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406491.855802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136998463048D75
0200-0007;1369859;273.34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406273.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698596304D032
0206-0233;1369983;432.42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406432.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136998363040105
0200-2763;1369860;1333.12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071333.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369860630438B2
0206-0061;1369982;1846.27;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071846.275802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699826304A5FC
0200-2956;1369861;112.26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406112.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369861630456E8
0206-0198;1369981;846.61;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406846.615802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136998163048B98
0200-1245;1369862;320.30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406320.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136986263042486
0200-1245;1369863;174.90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406174.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136986363045FF9
0206-0130;1369980;370.80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406370.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136998063042479
0200-0191;1369864;285.12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406285.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698646304AB2A
0206-0023;1369979;172.10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406172.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699796304B563
0200-3099;1369865;56.59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540556.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698656304C597
0206-0240;1369978;285.72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406285.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136997863049E57
0200-1887;1369866;758.73;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406758.735802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136986663048929
0206-0203;1369977;535.22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406535.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369977630465C5
0200-0020;1369867;352.41;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406352.415802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698676304B67B
0206-0159;1369976;1016.46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071016.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699766304F459
0200-2567;1369868;523.62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406523.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136986863047296
0200-3121;1369869;114.54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406114.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698696304042E
0206-0151;1369975;232.70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406232.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699756304875A
0200-2974;1369870;3251.66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073251.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698706304091F
0206-0208;1369974;10949.05;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540810949.055802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699746304871F
0200-1678;1369871;2365.92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072365.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136987163049DE3
0200-2921;1369872;925.44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406925.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698726304853B
0206-0231;1369972;1972.32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071972.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136997263046BE8
0206-0167;1369973;744.34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406744.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699736304DB6E
