CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0200-1743;1373046;143,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406143.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730466304BB94
0200-2656;1373047;362,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406362.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137304763040939
0200-2979;1373049;840,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406840.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137304963040194
0200-3171;1373050;362,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406362.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137305063047FB3
0200-1366;1373053;128,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406128.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730536304A9BA
0200-3045;1373055;148,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406148.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730556304EF0E
0200-2763;1373057;305,25;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406305.255802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730576304B2F7
0200-2908;1373058;26,61;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540526.615802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373058630449B9
0200-3142;1373059;239,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406239.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137305963040A98
0223-0152;1373060;528,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406528.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730606304C975
0200-3134;1373062;2900,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072900.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730626304D00A
0200-2823;1373064;169,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406169.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137306463045751
0200-3149;1373065;967,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406967.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137306563045EE3
0200-2209;1373067;90,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540590.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730676304D196
0200-2944;1373068;172,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406172.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137306863041740
0200-2235;1373069;34,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540534.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137306963045404
0200-3164;1373070;270,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406270.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137307063045C63
0200-1824;1373072;156,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406156.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730726304917A
0200-2867;1373073;70,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540570.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137307363041A98
0200-0004;1373075;391,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406391.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730756304D56D
0200-3084;1373076;420,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406420.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373076630472E7
0200-3107;1373077;286,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406286.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373077630476D3
0200-3052;1373078;811,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406811.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137307863049C59
0200-3175;1373079;235,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406235.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730796304BB61
0200-0049;1373080;40,99;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540540.995802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730806304FACE
0200-2497;1373081;353,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406353.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373081630478B5
0200-0384;1373082;249,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406249.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137308263041BFE
0200-0048;1373084;1025,37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071025.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730846304584E
0200-0085;1373085;289,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406289.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730856304D984
0200-1634;1373086;675,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406675.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730866304A690
0200-2925;1373089;1852,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071852.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730896304E2A7
0200-2947;1373091;105,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406105.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137309163044E3D
0200-3174;1373092;515,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406515.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137309263046044
