CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0207-0294;1372876;274,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406274.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728766304F9C5
0207-0272;1372880;231,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406231.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137288063048C89
0207-0319;1372881;453,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406453.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728816304EC54
0207-0357;1372882;106,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406106.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728826304595B
0207-0361;1372885;196,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406196.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137288563042E01
0207-0006;1372887;208,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406208.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137288763047388
0207-0343;1372888;188,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406188.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728886304583C
0207-0208;1372890;91,87;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540591.875802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137289063044A0B
0207-0265;1372892;559,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406559.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728926304EE15
0207-0007;1372895;494,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406494.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728956304C723
0207-0207;1372897;245,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406245.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728976304E3F3
0211-0023;1372899;355,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406355.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137289963048919
0217-0093;1372900;43,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540543.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372900630445F8
0217-0073;1372903;738,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406738.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729036304B6A6
0217-0034;1372905;280,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406280.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137290563040F7B
0217-0008;1372910;83,71;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540583.715802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137291063049EEF
0217-0011;1372911;111,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406111.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372911630430B9
0217-0106;1372913;465,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406465.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729136304E26F
0217-0114;1372914;431,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406431.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729146304AF14
0217-0105;1372917;89,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540589.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372917630401AB
0217-0116;1372918;302,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406302.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137291863049627
0221-0028;1372920;309,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406309.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729206304FAD4
0204-0105;1372922;286,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406286.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729226304A262
0204-0105;1372923;332,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406332.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729236304E655
0204-0146;1372924;236,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406236.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372924630415EF
0204-0099;1372927;62,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540562.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372927630478A5
0204-0122;1372928;207,13;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406207.135802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729286304B7D5
0204-0016;1372930;121,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406121.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729306304D9B4
0204-0108;1372932;643,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406643.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729326304F8A6
0204-0158;1372933;92,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540592.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137293363042FBC
0204-0088;1372934;130,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406130.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729346304668C
0221-0173;1372936;393,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406393.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729366304BDB7
0204-0161;1372937;315,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406315.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372937630436B1
0204-0162;1372939;452,07;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406452.075802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729396304C12D
0204-0163;1372940;993,63;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406993.635802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729406304F733
0215-0199;1372941;657,81;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406657.815802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372941630400C1
0207-0312;1372942;202,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406202.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729426304C7BF
0207-0286;1372943;862,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406862.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729436304A12C
0207-0071;1372944;189,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406189.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729446304A6C0
0207-0346;1372947;86,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540586.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137294763049649
0207-0310;1372949;338,41;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406338.415802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137294963045E9D
0207-0354;1372950;384,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406384.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729506304B4ED
0207-0248;1372951;136,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406136.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729516304D77F
0207-0295;1372954;357,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406357.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729546304EC07
0207-0356;1372958;214,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406214.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372958630436C0
0207-0349;1372959;111,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406111.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729596304296A
0207-0260;1372962;393,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406393.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137296263042978
0207-0351;1372963;54,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540554.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729636304F8A3
0207-0269;1372965;113,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406113.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729656304EA64
0207-0254;1372966;300,83;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406300.835802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372966630478EC
0207-0201;1372968;113,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406113.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137296863042A7A
0207-0341;1372969;195,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406195.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137296963042143
0207-0338;1372970;204,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406204.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729706304673C
0207-0337;1372971;605,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406605.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729716304FE5F
0200-3068;1372982;525,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406525.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729826304F6CB
0200-2671;1372983;260,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406260.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137298363043E19
0200-2825;1372986;242,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406242.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729866304D4D0
0200-2691;1372988;1013,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071013.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372988630407C4
0215-0349;1372991;712,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406712.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729916304DB48
0215-0081;1372992;113,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406113.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729926304A9D7
0215-0428;1372993;256,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406256.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137299363043DB9
0215-0425;1372995;1031,85;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071031.855802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13729956304336A
0215-0436;1372996;1147,97;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071147.975802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137299663042929
0204-0150;1373000;66,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540566.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730006304D23B
0204-0113;1373001;155,01;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406155.015802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373001630485C1
