CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0207-0329;1374773;137,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406137.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747736304969E
0207-0071;1374774;314,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406314.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747746304C7B6
0207-0310;1374775;484,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406484.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137477563049222
0207-0295;1374776;308,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406308.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747766304A883
0207-0349;1374782;175,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406175.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374782630412B8
0207-0364;1374783;329,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406329.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747836304B0F5
0207-0356;1374784;301,93;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406301.935802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137478463042296
0207-0365;1374786;77,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540577.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137478663048AA3
0217-0102;1374789;367,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406367.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137478963040F6C
0217-0094;1374791;505,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406505.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137479163044AED
0217-0043;1374792;97,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540597.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374792630440B3
0217-0089;1374795;345,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406345.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747956304C0F9
0217-0093;1374796;59,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540559.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137479663048499
0211-0023;1374798;538,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406538.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747986304758C
0217-0038;1374801;349,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406349.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13748016304E5B3
0217-0008;1374804;88,57;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540588.575802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13748046304737E
0217-0116;1374806;174,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406174.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137480663044031
0217-0073;1374807;766,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406766.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374807630426AC
0217-0089;1374808;434,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406434.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374808630400EF
0217-0041;1374811;409,71;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406409.715802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13748116304AC6A
0217-0106;1374813;746,85;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406746.855802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13748136304F91C
0211-0321;1374815;5206,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654075206.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13748156304F8A3
0211-0168;1374817;86,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540586.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13748176304295B
0221-0128;1374818;71,89;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540571.895802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13748186304227D
0210-0235;1374823;39,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540539.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137482363049E9E
0210-0211;1374825;157,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406157.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13748256304A17F
0210-0094;1374826;166,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406166.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13748266304D7AC
0210-0228;1374835;236,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406236.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374835630428F8
0210-0231;1374837;235,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406235.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137483763048221
0210-0026;1374845;109,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406109.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137484563048B08
0210-0232;1374849;148,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406148.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13748496304F936
0204-0113;1374857;185,33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406185.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137485763041B53
0204-0127;1374858;143,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406143.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137485863046529
0204-0141;1374859;407,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406407.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374859630458AF
0204-0121;1374861;261,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406261.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137486163041887
0204-0145;1374863;193,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406193.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137486363044B2A
0204-0013;1374865;138,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406138.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137486563045CF0
0204-0095;1374871;246,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406246.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13748716304CD63
0200-2697;1374671;18,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540518.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137467163047664
0207-0337;1374682;273,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406273.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137468263040B4C
0207-0337;1374684;56,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540556.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137468463044DC4
0207-0318;1374685;235,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406235.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137468563043BB1
0207-0132;1374686;94,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540594.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746866304F9FC
0207-0293;1374687;190,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406190.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137468763047E27
0207-0282;1374688;338,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406338.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374688630496D3
0207-0287;1374689;124,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406124.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746896304A833
0207-0355;1374691;347,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406347.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746916304A9AC
0207-0272;1374692;126,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406126.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374692630460C2
0207-0208;1374694;606,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406606.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746946304D4B1
0207-0026;1374698;357,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406357.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746986304F1BB
0207-0244;1374699;47,73;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540547.735802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137469963044845
0207-0265;1374700;861,63;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406861.635802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137470063042F41
0207-0361;1374704;232,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406232.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747046304DF1F
0207-0343;1374707;194,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406194.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747076304FD50
0207-0009;1374708;98,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540598.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137470863045382
0207-0006;1374709;357,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406357.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137470963045752
0207-0007;1374713;428,23;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406428.235802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747136304AF88
0207-0357;1374714;143,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406143.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747146304D1DF
0207-0319;1374715;330,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406330.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137471563041E27
0200-3068;1374724;1323,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071323.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747246304D90B
0217-0049;1374732;417,87;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406417.875802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137473263046575
0207-0315;1374733;283,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406283.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137473363042D1D
0207-0360;1374735;595,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406595.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137473563046DE5
0207-0323;1374738;833,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406833.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374738630424E1
0207-0038;1374739;359,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406359.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137473963045FC5
0207-0268;1374740;348,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406348.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137474063043A6C
0204-0008;1374742;229,87;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406229.875802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137474263046E11
0207-0107;1374743;567,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406567.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137474363040E4E
0207-0312;1374744;953,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406953.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13747446304EA7C
0207-0081;1374745;233,95;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406233.955802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374745630404AA
0207-0346;1374747;421,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406421.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137474763045CAE
