CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0216-0407;1374641;193,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406193.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746416304B06E
0216-0354;1374640;16,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540516.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746406304D4A2
0216-0543;1374638;413,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406413.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137463863045E77
0216-0549;1374637;72,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540572.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746376304417C
0216-0374;1374630;266,55;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406266.555802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137463063048993
0216-0247;1374629;74,65;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540574.655802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137462963045BAC
0216-0265;1374626;580,29;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406580.295802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746266304C5BA
0216-0538;1374622;1497,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071497.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746226304573F
0216-0480;1374620;163,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406163.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137462063049610
0216-0504;1374621;175,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406175.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374621630466F5
0216-0505;1374618;187,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406187.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746186304239E
0216-0542;1374616;157,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406157.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746166304F2D7
0216-0409;1374614;853,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406853.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137461463040B9B
0216-0551;1374610;228,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406228.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137461063042DA0
0216-0007;1374611;126,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406126.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137461163048352
0200-2885;1374601;441,27;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406441.275802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746016304BD0F
0200-1780;1374600;274,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406274.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13746006304F7E1
0200-2622;1374597;352,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406352.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745976304943B
0200-2105;1374596;1529,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071529.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137459663048594
0200-2770;1374595;225,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406225.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137459563041848
0213-0028;1374593;121,15;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406121.155802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745936304AED0
0200-2301;1374594;260,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406260.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137459463041A0C
0200-2992;1374591;419,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406419.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745916304AFBB
0200-0583;1374589;297,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406297.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374589630418BA
0200-1248;1374588;102,55;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406102.555802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137458863041405
0218-0102;1374585;252,51;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406252.515802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745856304C99C
0218-0286;1374583;506,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406506.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137458363044548
0218-0311;1374582;179,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406179.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745826304EC1E
0218-0349;1374580;10345,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540810345.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374580630420EC
0218-0318;1374581;603,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406603.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745816304F7A7
0218-0337;1374579;263,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406263.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745796304E61A
0218-0313;1374578;419,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406419.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137457863042EBF
0218-0334;1374577;142,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406142.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137457763046376
0218-0309;1374575;1502,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071502.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374575630495D9
0218-0355;1374574;91,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540591.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137457463047E0A
0218-0303;1374571;316,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406316.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745716304AA02
0218-0345;1374572;694,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406694.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137457263049FE1
0218-0343;1374569;612,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406612.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374569630470BD
0218-0356;1374566;364,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406364.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137456663043D56
0218-0323;1374567;186,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406186.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745676304FB9C
0218-0348;1374565;143,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406143.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745656304A400
0218-0278;1374564;263,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406263.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137456463042033
0218-0240;1374562;684,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406684.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137456263049FB0
0218-0216;1374561;67,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540567.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137456163040676
0218-0221;1374560;918,45;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406918.455802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137456063045A8C
0218-0325;1374559;410,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406410.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137455963040C88
0218-0351;1374552;968,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406968.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137455263042536
0218-0217;1374550;947,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406947.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137455063041D66
0218-0228;1374546;396,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406396.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137454663041FE8
0218-0216;1374542;205,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406205.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745426304D150
0209-0031;1374539;466,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406466.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374539630421CF
0235-0092;1374535;414,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406414.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137453563040EA2
0235-0064;1374534;129,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406129.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137453463042724
0209-0068;1374533;161,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406161.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745336304CCF1
0235-0109;1374530;592,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406592.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137453063044FFC
0235-0004;1374527;384,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406384.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374527630443D1
0235-0025;1374523;138,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406138.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137452363043F57
0235-0116;1374517;597,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406597.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137451763046CFA
0235-0040;1374516;371,75;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406371.755802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137451663041BBB
0209-0064;1374510;41,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540541.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137451063042F28
0209-0029;1374509;314,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406314.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745096304C376
0235-0079;1374505;832,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406832.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745056304D857
0235-0115;1374504;627,03;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406627.035802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745046304BE79
0212-0139;1374500;2617,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072617.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13745006304BBDF
0212-0126;1374499;229,17;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406229.175802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744996304794D
0228-0062;1374497;180,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406180.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137449763044652
0212-0062;1374498;496,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406496.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744986304D476
0212-0137;1374490;1297,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071297.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137449063045E61
0212-0050;1374489;182,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406182.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744896304D0EE
0228-0259;1374486;272,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406272.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744866304AFEB
0212-0017;1374484;470,39;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406470.395802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744846304FAA1
0212-0119;1374482;547,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406547.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744826304B53D
0212-0135;1374470;257,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406257.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744706304B6FD
0212-0077;1374468;212,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406212.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374468630496F4
0213-0317;1374463;438,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406438.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744636304AACE
0213-0387;1374461;1053,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071053.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137446163042975
0213-0406;1374459;360,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406360.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374459630446B2
0213-0381;1374458;525,79;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406525.795802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744586304606F
0213-0274;1374455;268,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406268.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744556304D6D4
0213-0114;1374456;944,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406944.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744566304F1F4
0213-0376;1374454;123,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406123.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374454630492BA
0213-0264;1374453;268,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406268.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744536304ED5C
0213-0400;1374451;164,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406164.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137445163044BFC
0213-0022;1374450;1052,81;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071052.815802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374450630436B8
0213-0314;1374441;285,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406285.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137444163046706
0213-0306;1374438;966,63;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406966.635802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744386304505C
0226-0369;1374436;417,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406417.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744366304DA37
0216-0556;1374435;526,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406526.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744356304BA5A
0216-0322;1374434;2276,19;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072276.195802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137443463045D33
0226-0370;1374432;381,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406381.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744326304966C
0226-0370;1374433;81,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540581.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744336304BC27
0226-0367;1374431;536,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406536.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137443163045E57
0226-0368;1374428;249,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406249.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744286304B1F0
0226-0263;1374425;189,27;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406189.275802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137442563044AD9
0226-0276;1374422;302,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406302.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137442263044702
0226-0371;1374421;435,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406435.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744216304E51C
0226-0355;1374419;127,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406127.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137441963049F74
0226-0312;1374417;388,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406388.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744176304F4C3
0226-0314;1374416;127,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406127.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137441663045E71
0226-0363;1374414;405,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406405.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137441463047433
0226-0282;1374412;372,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406372.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13744126304E3DE
0226-0318;1374410;262,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406262.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137441063047F05
0226-0318;1374408;297,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406297.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374408630486E9
0226-0284;1374406;142,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406142.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137440663040C9D
0203-0200;1374396;67,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540567.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374396630408A3
0203-0198;1374391;424,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406424.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743916304B179
0203-0085;1374390;100,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406100.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743906304F0DD
0203-0203;1374388;541,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406541.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374388630474B3
0203-0195;1374387;313,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406313.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743876304EFE1
0203-0006;1374385;127,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406127.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374385630435C4
0203-0201;1374384;192,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406192.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743846304C15D
0203-0009;1374382;438,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406438.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374382630430A3
0203-0168;1374381;136,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406136.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743816304EAB9
0203-0193;1374379;849,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406849.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743796304E17C
0203-0159;1374378;249,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406249.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137437863049C99
0203-0109;1374376;205,11;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406205.115802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374376630401AD
0201-0211;1374370;2016,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072016.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743706304F64B
0201-0155;1374368;60,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540560.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743686304F2FC
0201-0304;1374366;61,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540561.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743666304FB01
0201-0266;1374364;386,09;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406386.095802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743646304639A
0201-0133;1374362;358,77;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406358.775802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374362630456C0
0200-3163;1374353;223,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406223.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137435363044593
0200-3048;1374352;294,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406294.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743526304A187
0211-0269;1374351;495,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406495.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743516304A23B
0200-3166;1374348;128,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406128.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743486304D7FF
0200-0106;1374349;138,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406138.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137434963040BF5
0200-0299;1374342;81,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540581.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743426304DA2C
0200-2845;1374341;113,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406113.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137434163048BDF
0200-1935;1374339;49,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540549.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743396304CCBE
0200-1282;1374337;157,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406157.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137433763042ED4
0200-3018;1374335;154,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406154.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743356304C79A
0200-2967;1374333;182,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406182.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743336304881F
