CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0227-0117;1372445;224,43;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406224.435802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137244563047598
0227-0128;1372446;159,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406159.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137244663041F05
0227-0099;1372452;98,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540598.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13724526304D782
0225-0170;1372454;463,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406463.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13724546304EB35
0227-0129;1372455;246,01;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406246.015802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13724556304C1F7
0203-0009;1372459;170,05;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406170.055802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13724596304D87F
0203-0199;1372461;109,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406109.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137246163045BEE
0203-0193;1372463;590,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406590.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372463630492CF
0203-0201;1372466;349,47;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406349.475802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137246663040D6D
0203-0180;1372469;282,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406282.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13724696304081C
0203-0152;1372471;456,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406456.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372471630422E6
0203-0203;1372473;235,81;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406235.815802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137247363043CC7
0203-0202;1372474;666,31;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406666.315802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13724746304050C
0203-0195;1372476;380,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406380.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372476630486B3
0203-0200;1372478;297,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406297.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137247863048DF4
0201-0350;1372486;210,73;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406210.735802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137248663041EDC
0200-1842;1372495;779,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406779.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13724956304F41F
0200-3100;1372497;134,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406134.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13724976304E6B9
0200-0629;1372498;582,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406582.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137249863046F6E
0200-3117;1372499;160,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406160.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137249963042B44
0200-2304;1372500;381,33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406381.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137250063046F81
0200-3117;1372501;184,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406184.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137250163046301
0200-1485;1372502;268,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406268.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725026304EF76
0200-2993;1372504;425,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406425.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137250463043050
0200-3124;1372505;317,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406317.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137250563041566
0200-3109;1372506;160,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406160.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137250663040DAB
0200-3144;1372508;76,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540576.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137250863048566
0200-0267;1372509;287,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406287.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137250963045BD5
0210-0243;1372512;274,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406274.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372512630449E0
0200-0583;1372515;264,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406264.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137251563041DF7
0200-1606;1372517;421,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406421.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725176304858C
0200-1606;1372518;199,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406199.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137251863047970
0200-0149;1372519;721,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406721.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372519630478F2
0213-0028;1372520;138,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406138.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137252063044C11
0200-2359;1372522;77,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540577.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725226304AC11
0200-3082;1372525;109,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406109.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137252563045893
0200-2770;1372526;317,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406317.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137252663045238
0200-2099;1372527;129,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406129.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372527630401BA
0200-2950;1372528;496,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406496.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137252863047A9E
0200-2105;1372529;1421,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071421.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725296304B849
0200-2622;1372530;366,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406366.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137253063040B6E
0226-0318;1372532;221,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406221.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137253263042F44
0226-0322;1372539;228,97;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406228.975802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725396304869E
0226-0284;1372544;287,95;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406287.955802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372544630484BF
0226-0363;1372545;385,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406385.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725456304565C
0226-0314;1372546;164,37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406164.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372546630452B9
0226-0282;1372548;372,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406372.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725486304DEDB
0226-0318;1372549;231,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406231.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137254963041CFA
0226-0370;1372551;321,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406321.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725516304743C
0226-0325;1372553;568,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406568.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725536304840F
0226-0371;1372554;689,67;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406689.675802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137255463041E4C
0226-0369;1372555;569,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406569.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725556304B152
0226-0355;1372559;132,39;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406132.395802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372559630439E1
0226-0276;1372560;266,69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406266.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725606304DB7A
0226-0263;1372562;392,73;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406392.735802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137256263045FB9
0226-0367;1372563;219,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406219.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725636304F9CF
0226-0368;1372571;199,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406199.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372571630421F7
0226-0349;1372572;277,17;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406277.175802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372572630423F6
0212-0135;1372576;140,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406140.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725766304B522
0212-0017;1372583;227,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406227.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137258363046B46
0212-0119;1372585;380,31;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406380.315802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725856304D530
0212-0050;1372588;127,25;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406127.255802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725886304855E
0228-0259;1372589;416,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406416.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725896304F2AE
0216-0132;1372593;375,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406375.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725936304C90B
0212-0062;1372596;487,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406487.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13725966304A0D0
0212-0126;1372598;115,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406115.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137259863044E14
0209-0037;1372604;376,23;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406376.235802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726046304C82E
0235-0023;1372607;191,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406191.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137260763046A2D
0235-0099;1372613;354,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406354.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726136304B106
0209-0068;1372614;168,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406168.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137261463049146
0235-0113;1372621;748,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406748.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137262163042013
0235-0040;1372624;426,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406426.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137262463042413
0235-0025;1372629;84,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540584.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372629630401CA
0235-0116;1372631;685,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406685.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726316304CD24
0235-0092;1372636;407,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406407.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137263663047FEE
0209-0031;1372640;435,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406435.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726406304B8F5
0209-0029;1372641;1416,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071416.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726416304BD9C
0235-0109;1372642;819,27;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406819.275802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372642630461E9
0235-0110;1372643;168,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406168.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726436304B593
0212-0108;1372647;91,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540591.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726476304299A
0213-0118;1372648;19,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540519.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726486304CC17
0213-0306;1372650;968,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406968.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137265063047A6B
0213-0314;1372652;150,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406150.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137265263049F8D
0213-0406;1372657;990,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406990.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372657630460A1
0213-0317;1372658;442,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406442.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137265863042627
0213-0022;1372663;450,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406450.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726636304DA53
0213-0274;1372664;207,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406207.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726646304FA8C
0213-0264;1372665;329,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406329.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372665630470E3
0213-0381;1372667;494,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406494.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726676304790C
0213-0376;1372670;81,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540581.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726706304119E
0213-0114;1372671;1184,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071184.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137267163042422
0213-0387;1372672;816,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406816.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726726304896D
0218-0228;1372677;609,77;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406609.775802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726776304D9C8
0218-0216;1372680;334,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406334.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726806304FD5C
0218-0274;1372682;257,51;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406257.515802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137268263048030
0218-0217;1372685;213,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406213.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372685630442BF
0218-0217;1372687;803,47;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406803.475802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726876304BF18
0218-0050;1372688;219,13;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406219.135802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726886304C392
0226-0233;1372691;2014,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072014.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137269163042231
0218-0353;1372692;427,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406427.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137269263043296
0218-0221;1372695;835,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406835.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726956304C914
0218-0348;1372696;342,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406342.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726966304AFD4
0218-0278;1372697;218,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406218.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137269763042A3C
0218-0345;1372699;796,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406796.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13726996304B697
0218-0343;1372702;438,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406438.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137270263040ADE
0218-0313;1372703;339,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406339.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727036304DC71
0218-0303;1372704;689,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406689.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137270463048DA0
0218-0334;1372705;811,95;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406811.955802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137270563044E24
0218-0349;1372707;10563,19;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540810563.195802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137270763049774
0218-0311;1372709;259,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406259.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727096304E634
0218-0102;1372711;312,99;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406312.995802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727116304DDEF
0200-3139;1372713;655,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406655.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727136304CA9E
0200-2301;1372714;271,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406271.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727146304EEB3
0200-2992;1372715;532,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406532.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137271563041DE7
0200-2654;1372716;376,37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406376.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727166304B9EC
0200-3166;1372724;640,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406640.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727246304DC6C
0223-0203;1372726;271,33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406271.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137272663044388
0200-2885;1372727;522,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406522.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727276304432C
0201-0036;1372734;241,95;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406241.955802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137273463041CFF
0200-0056;1372735;101,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406101.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727356304BEAC
0200-3061;1372737;68,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540568.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727376304460D
0200-2783;1372739;24,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540524.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372739630453B5
0220-0034;1372740;672,73;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406672.735802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137274063045C57
0200-3002;1372742;125,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406125.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137274263046511
0200-2593;1372744;152,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406152.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372744630460AD
0200-3129;1372746;21,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540521.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727466304E967
