CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0206-0241;1373763;194,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406194.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737636304AFF6
0206-0213;1373764;162,07;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406162.075802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737646304B850
0206-0214;1373766;967,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406967.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373766630401B0
0206-0223;1373767;372,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406372.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137376763041752
0206-0087;1373769;373,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406373.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137376963049F8E
0206-0222;1373773;550,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406550.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737736304CE42
0206-0130;1373774;267,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406267.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137377463042ACB
0206-0233;1373775;456,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406456.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137377563047037
0200-2877;1373544;627,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406627.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735446304D291
0200-0518;1373547;17,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540517.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137354763048CCC
0200-0520;1373555;562,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406562.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735556304BAFC
0200-0507;1373556;103,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406103.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735566304298A
0202-0257;1373561;230,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406230.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735616304ACAC
0202-0253;1373563;107,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406107.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373563630436D0
0202-0287;1373564;427,57;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406427.575802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735646304B6A2
0202-0137;1373565;108,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406108.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735656304A986
0202-0167;1373566;291,43;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406291.435802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137356663049E9B
0202-0265;1373567;248,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406248.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735676304AE23
0202-0282;1373570;106,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406106.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735706304197E
0202-0262;1373571;121,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406121.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373571630410C1
0202-0028;1373572;128,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406128.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735726304A4EC
0202-0279;1373585;532,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406532.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735856304EF55
0202-0282;1373586;112,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406112.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137358663040306
0202-0273;1373588;862,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406862.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137358863040D40
0202-0251;1373589;264,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406264.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735896304DC75
0202-0272;1373594;208,87;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406208.875802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137359463044203
0202-0128;1373596;500,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406500.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137359663044E78
0202-0285;1373599;314,07;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406314.075802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735996304FC82
0215-0241;1373601;74,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540574.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736016304C39D
0215-0429;1373602;548,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406548.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736026304E8B5
0215-0409;1373605;374,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406374.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736056304723C
0215-0360;1373607;418,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406418.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137360763043A8D
0215-0361;1373609;357,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406357.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137360963048DC9
0215-0043;1373611;478,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406478.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736116304DFEC
0215-0446;1373612;220,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406220.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736126304349E
0215-0440;1373613;501,61;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406501.615802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137361363047B2E
0215-0435;1373615;216,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406216.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137361563046378
0215-0444;1373616;210,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406210.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13736166304A05B
0220-0302;1373421;622,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406622.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734216304B95F
0220-0290;1373423;228,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406228.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734236304CB32
0220-0290;1373424;153,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406153.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137342463046089
0220-0306;1373425;530,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406530.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373425630420DF
0220-0200;1373426;513,73;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406513.735802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373426630471C8
0220-0332;1373429;1061,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071061.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734296304668E
0220-0308;1373432;113,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406113.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734326304E357
0214-0136;1373435;129,43;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406129.435802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137343563048A82
0220-0310;1373436;411,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406411.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137343663042C9F
0220-0315;1373438;126,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406126.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734386304CF15
0220-0313;1373439;326,49;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406326.495802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734396304FC05
0220-0304;1373440;349,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406349.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373440630474F5
0220-0233;1373441;68,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540568.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734416304797A
0228-0701;1373443;178,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406178.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734436304BA30
0228-0794;1373444;85,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540585.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373444630492C3
0228-0751;1373445;107,29;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406107.295802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734456304036F
0228-0742;1373446;78,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540578.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734466304F8B2
0228-0722;1373447;122,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406122.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137344763048D1F
0228-0626;1373448;426,69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406426.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734486304D3AD
0228-0796;1373449;352,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406352.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734496304D214
0228-0625;1373451;170,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406170.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137345163040264
0228-0775;1373452;127,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406127.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734526304443F
0228-0723;1373453;126,47;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406126.475802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137345363040F63
0228-0380;1373455;113,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406113.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137345563046839
0228-0765;1373456;162,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406162.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734566304DC8F
0228-0606;1373457;742,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406742.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373457630478CD
0228-0763;1373458;76,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540576.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137345863048767
0228-0762;1373459;402,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406402.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734596304620B
0228-0765;1373460;109,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406109.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373460630482D7
0228-0789;1373461;143,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406143.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373461630496C6
0228-0320;1373464;222,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406222.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373464630469CE
0228-0411;1373465;153,99;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406153.995802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373465630439EF
0228-0534;1373466;46,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540546.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734666304FCB8
0228-0739;1373467;737,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406737.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734676304129D
0228-0204;1373468;317,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406317.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734686304CC46
0215-0308;1373473;94,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540594.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137347363047DF4
0215-0413;1373474;2463,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072463.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373474630411A2
0215-0343;1373478;133,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406133.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734786304F753
0215-0095;1373482;64,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540564.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734826304B085
0215-0457;1373483;406,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406406.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734836304C6C3
0215-0396;1373484;312,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406312.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137348463044CDA
