CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0205-0210;1372100;182,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406182.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721006304D842
0216-0319;1372108;144,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406144.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137210863040AF7
0205-0214;1372110;217,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406217.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372110630429F1
0216-0523;1372112;120,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406120.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721126304F615
0205-0259;1372113;937,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406937.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721136304221F
0205-0252;1372116;146,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406146.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721166304B5AF
0219-0174;1372118;309,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406309.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721186304D497
0223-0162;1372120;187,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406187.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137212063042222
0223-0227;1372121;94,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540594.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721216304D445
0223-0003;1372122;151,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406151.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721226304CB4A
0223-0104;1372123;67,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540567.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721236304951E
0223-0208;1372124;234,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406234.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721246304CF16
0223-0208;1372125;79,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540579.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721256304CC74
0223-0035;1372127;341,19;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406341.195802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721276304773A
0223-0212;1372129;99,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540599.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137212963046E02
0223-0002;1372130;73,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540573.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372130630440EE
0223-0128;1372132;480,19;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406480.195802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137213263044294
0223-0177;1372136;1538,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071538.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372136630418D9
0223-0206;1372137;1085,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071085.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372137630436D1
0223-0013;1372138;300,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406300.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137213863048409
0223-0037;1372139;128,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406128.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137213963049D47
0223-0218;1372140;356,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406356.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137214063041E34
0223-0164;1372142;174,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406174.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721426304A028
0223-0224;1372143;569,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406569.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372143630474B7
0223-0162;1372147;450,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406450.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721476304C151
0223-0217;1372150;218,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406218.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721506304FCA2
0218-0357;1372151;2114,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072114.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372151630483CA
0223-0171;1372152;442,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406442.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137215263043A5A
0214-0034;1372154;184,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406184.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137215463041650
0214-0267;1372156;197,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406197.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137215663040E6B
0214-0215;1372157;160,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406160.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721576304D818
0214-0190;1372158;213,13;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406213.135802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372158630478F7
0214-0266;1372160;461,09;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406461.095802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721606304414C
0214-0115;1372161;106,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406106.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721616304257A
0214-0289;1372163;520,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406520.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137216363048609
0214-0072;1372164;126,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406126.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137216463046783
0214-0054;1372165;21,37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540521.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721656304D36E
0214-0268;1372167;1290,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071290.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137216763046477
0214-0183;1372168;274,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406274.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721686304BE74
0214-0234;1372173;17,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540517.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721736304DD78
0208-0285;1372174;497,05;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406497.055802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721746304B7A2
0214-0271;1372175;262,75;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406262.755802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721756304C619
0214-0251;1372179;175,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406175.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721796304A217
0214-0217;1372184;21,37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540521.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721846304F99C
0214-0181;1372185;120,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406120.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721856304E6B0
0214-0254;1372186;153,67;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406153.675802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721866304888E
0214-0287;1372187;692,23;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406692.235802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721876304534A
0214-0100;1372188;304,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406304.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137218863044255
0214-0282;1372189;435,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406435.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721896304022E
0214-0282;1372193;227,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406227.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137219363045ABA
0214-0280;1372197;223,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406223.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721976304516C
0214-0253;1372199;143,41;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406143.415802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13721996304BFD7
0214-0171;1372205;401,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406401.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722056304E11A
0220-0247;1372208;242,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406242.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137220863044154
0200-3017;1372214;535,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406535.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722146304E703
0200-0445;1372217;719,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406719.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137221763040693
0200-2557;1372225;2020,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072020.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722256304D12B
0200-0382;1372226;87,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540587.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137222663047805
0200-3107;1372228;550,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406550.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137222863047D04
0200-0582;1372234;111,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406111.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722346304CEDE
0200-1439;1372235;78,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540578.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722356304EB07
0200-3155;1372236;344,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406344.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722366304DEB1
0200-0024;1372238;129,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406129.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372238630438A7
0200-3064;1372239;162,93;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406162.935802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722396304D6EB
0200-2084;1372241;447,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406447.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722416304D2C6
0200-3065;1372243;829,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406829.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137224363042CA4
0208-0263;1372244;309,21;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406309.215802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372244630426C0
0200-3064;1372245;62,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540562.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372245630471FF
0200-0594;1372246;206,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406206.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137224663047D72
0200-3115;1372247;609,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406609.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137224763044815
0200-2899;1372248;504,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406504.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722486304BB11
0200-2856;1372251;1513,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071513.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137225163044813
0219-0010;1372256;281,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406281.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722566304E752
0219-0170;1372258;358,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406358.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722586304C17C
0219-0049;1372260;343,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406343.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722606304CAB2
0219-0187;1372262;125,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406125.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137226263044337
0219-0116;1372263;94,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540594.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372263630439C9
0219-0184;1372264;408,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406408.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137226463046D49
0219-0176;1372265;317,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406317.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137226563045F34
0219-0187;1372266;120,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406120.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137226663046FD0
0219-0094;1372267;151,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406151.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137226763049FE5
0219-0107;1372268;144,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406144.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137226863042390
0200-0809;1372274;576,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406576.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137227463042AA1
0219-0183;1372276;319,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406319.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137227663047B90
0202-0086;1372278;94,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540594.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137227863044E61
0202-0278;1372279;618,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406618.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137227963046322
0202-0091;1372281;193,83;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406193.835802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137228163044A8E
0202-0100;1372282;357,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406357.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722826304B4A9
0202-0264;1372284;400,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406400.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722846304F061
0202-0213;1372286;942,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406942.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722866304FD18
0202-0206;1372287;495,21;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406495.215802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137228763044315
0202-0259;1372289;392,55;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406392.555802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137228963046411
0202-0090;1372291;275,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406275.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137229163040965
0202-0201;1372293;553,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406553.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722936304B72B
0202-0182;1372294;262,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406262.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137229463049F37
0202-0286;1372296;500,77;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406500.775802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137229663048F0A
0202-0260;1372297;509,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406509.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13722976304B886
0202-0277;1372299;882,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406882.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137229963045DFB
0202-0159;1372300;147,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406147.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723006304C9CD
0213-0054;1372302;137,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406137.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137230263045FCF
0213-0385;1372303;990,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406990.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723036304DF38
0228-0386;1372307;193,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406193.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723076304C7BE
0228-0753;1372309;185,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406185.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723096304102B
0228-0698;1372311;309,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406309.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723116304FA7D
0228-0026;1372316;49,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540549.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723166304A2CC
0228-0105;1372320;145,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406145.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137232063047CF5
0228-0561;1372324;432,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406432.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372324630461BF
0228-0181;1372326;245,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406245.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372326630469EA
0228-0131;1372327;351,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406351.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723276304054D
0228-0779;1372328;241,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406241.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372328630438D3
0228-0328;1372329;98,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540598.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723296304339E
0228-0739;1372330;281,81;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406281.815802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723306304079C
0228-0083;1372332;754,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406754.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137233263045851
0228-0709;1372333;340,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406340.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137233363041D2A
0228-0196;1372334;217,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406217.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137233463042636
0228-0415;1372335;206,85;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406206.855802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137233563048651
0228-0128;1372337;334,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406334.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723376304B0CA
0228-0045;1372338;192,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406192.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723386304751B
0228-0432;1372339;269,23;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406269.235802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723396304E62C
0228-0447;1372341;149,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406149.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137234163045860
0228-0356;1372348;168,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406168.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137234863046F65
0228-0239;1372349;197,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406197.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372349630439FD
0228-0112;1372353;124,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406124.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137235363046D09
0228-0573;1372355;61,69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540561.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137235563042E51
0228-0716;1372356;437,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406437.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137235663048B34
0228-0756;1372357;107,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406107.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723576304C33E
0228-0788;1372358;690,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406690.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137235863043299
0228-0607;1372359;155,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406155.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372359630491B9
0228-0151;1372362;113,71;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406113.715802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137236263047042
0228-0132;1372367;32,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540532.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723676304F0EA
0228-0730;1372370;756,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406756.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723706304327C
0228-0569;1372371;49,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540549.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372371630448F9
0228-0166;1372374;259,39;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406259.395802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137237463042C36
0228-0575;1372375;151,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406151.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723756304C1CC
