CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0200-3045;1371677;386,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406386.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137167763040C67
0200-3165;1371679;860,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406860.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716796304C5C1
0200-2447;1371681;240,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406240.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137168163043FE2
0200-1366;1371683;168,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406168.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716836304CEB8
0200-3171;1371684;457,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406457.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716846304C60D
0200-2447;1371685;383,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406383.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137168563047BE9
0200-2908;1371688;279,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406279.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716886304DB8A
0200-0791;1371691;103,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406103.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371691630462A4
0200-2740;1371692;49,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540549.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716926304975A
0200-1809;1371694;540,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406540.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716946304CC55
0200-2823;1371695;72,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540572.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371695630412A5
0200-3149;1371696;691,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406691.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716966304288E
0200-0184;1371698;105,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406105.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371698630452B3
0200-2134;1371699;80,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540580.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716996304DD2D
0200-2710;1371700;89,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540589.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717006304D314
0200-2815;1371701;204,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406204.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137170163042126
0200-1824;1371702;177,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406177.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137170263049F31
0200-2976;1371703;232,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406232.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137170363041B27
0200-2978;1371704;104,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406104.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371704630427CE
0200-2867;1371705;33,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540533.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137170563042F88
0200-1945;1371707;274,35;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406274.355802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717076304ACE0
0200-0843;1371708;40,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540540.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717086304E6E8
0200-3107;1371709;550,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406550.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717096304EDC7
0200-3174;1371710;350,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406350.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371710630405D5
0207-0081;1371711;68,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540568.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717116304AFE9
0207-0312;1371712;932,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406932.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371712630449D8
0207-0365;1371716;98,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540598.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137171663040B45
0207-0346;1371718;288,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406288.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137171863049096
0207-0071;1371719;395,11;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406395.115802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717196304AF63
0207-0248;1371721;145,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406145.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717216304E19A
0207-0295;1371722;346,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406346.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371722630411BB
0207-0336;1371726;534,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406534.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717266304FD8C
0207-0356;1371727;572,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406572.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717276304FBDE
0207-0286;1371728;1915,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071915.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137172863043289
0207-0364;1371730;166,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406166.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371730630491E7
0207-0269;1371733;253,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406253.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717336304CB4C
0207-0349;1371734;277,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406277.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371734630429AC
0207-0201;1371735;479,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406479.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717356304A72F
0207-0254;1371736;373,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406373.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137173663044CDB
0207-0260;1371737;81,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540581.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717376304A51D
0207-0211;1371738;74,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540574.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371738630485AF
0207-0329;1371740;235,55;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406235.555802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371740630443AC
0207-0363;1371741;297,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406297.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371741630490F2
0207-0310;1371742;625,25;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406625.255802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717426304750F
0207-0351;1371743;283,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406283.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717436304947E
0207-0269;1371744;868,57;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406868.575802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137174463042FC7
0207-0341;1371745;123,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406123.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13717456304ED77
0200-3091;1371176;18,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540518.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13711766304404A
0200-3078;1371177;124,47;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406124.475802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137117763049D9B
0215-0343;1371181;169,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406169.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13711816304CF5B
0215-0323;1371186;738,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406738.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13711866304DF2A
0215-0396;1371187;56,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540556.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13711876304501F
0215-0457;1371189;610,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406610.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137118963046FE4
0215-0095;1371190;56,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540556.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137119063042695
0215-0405;1371197;305,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406305.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137119763046C2C
0215-0441;1371198;913,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406913.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13711986304D135
0215-0465;1371199;353,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406353.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137119963042A33
0215-0311;1371200;153,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406153.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712006304E9AE
0215-0316;1371202;93,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540593.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712026304D7E4
0228-0774;1371204;240,87;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406240.875802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712046304603F
0228-0799;1371208;226,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406226.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137120863044479
0228-0788;1371209;1697,17;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071697.175802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712096304CCFA
0228-0693;1371210;23,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540523.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712106304644F
0228-0722;1371211;118,75;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406118.755802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137121163042E3E
0228-0751;1371212;120,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406120.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712126304E6E2
0228-0750;1371214;196,81;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406196.815802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712146304B094
0228-0207;1371215;98,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540598.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137121563040641
0228-0626;1371216;451,71;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406451.715802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712166304D5C2
0228-0701;1371219;237,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406237.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371219630480E9
0228-0742;1371220;347,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406347.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137122063040AB0
0228-0796;1371221;130,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406130.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137122163044798
0228-0526;1371223;363,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406363.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371223630434B6
0228-0663;1371224;149,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406149.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371224630486C2
0228-0734;1371225;124,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406124.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137122563043A15
0228-0765;1371226;124,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406124.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712266304703B
0228-0800;1371227;184,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406184.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371227630402F8
0228-0797;1371228;395,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406395.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137122863043BE7
0228-0606;1371229;557,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406557.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371229630498F8
0228-0625;1371230;640,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406640.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137123063045715
0228-0762;1371235;363,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406363.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137123563047413
0228-0789;1371236;243,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406243.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137123663043437
0228-0380;1371239;75,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540575.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712396304C4F2
0228-0461;1371240;69,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540569.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137124063040857
0228-0775;1371241;103,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406103.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137124163049D1C
0228-0777;1371242;414,25;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406414.255802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712426304AA8F
0228-0763;1371243;214,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406214.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137124363047C80
0228-0723;1371244;82,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540582.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712446304EF59
0228-0732;1371245;61,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540561.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712456304368B
0228-0790;1371246;367,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406367.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712466304C739
0228-0019;1371250;144,83;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406144.835802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712506304B4F4
0228-0703;1371251;53,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540553.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712516304AFA4
0228-0426;1371253;61,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540561.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712536304BEAE
0228-0066;1371256;76,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540576.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712566304D8FE
0228-0744;1371262;174,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406174.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137126263043B9F
0228-0714;1371263;136,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406136.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712636304DE46
0206-0171;1371265;348,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406348.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712656304079E
0228-0776;1371266;62,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540562.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712666304DC18
0228-0739;1371267;643,71;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406643.715802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137126763047F65
0228-0661;1371268;97,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540597.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137126863044ABA
0228-0411;1371270;361,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406361.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712706304CD6E
0228-0204;1371271;392,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406392.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712716304D663
0228-0631;1371272;43,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540543.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137127263044659
0228-0534;1371273;62,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540562.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712736304BAEF
