CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0216-0111;1370992;543,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406543.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137099263047D66
0216-0419;1370993;242,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406242.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137099363046F70
0216-0536;1370994;240,55;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406240.555802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137099463041BB2
0200-0422;1370995;994,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406994.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137099563044E2B
0216-0548;1370996;460,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406460.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709966304A2BB
0216-0505;1370997;392,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406392.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709976304F6E2
0216-0007;1370998;308,53;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406308.535802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137099863046744
0216-0547;1370999;256,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406256.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709996304CD2D
0216-0308;1371000;904,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406904.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13710006304F0D4
0216-0456;1371001;248,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406248.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137100163046E74
0216-0542;1371002;263,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406263.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137100263042173
0216-0538;1371003;1650,49;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071650.495802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371003630444C7
0216-0209;1371004;100,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406100.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13710046304CD79
0216-0265;1371005;439,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406439.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13710056304E610
0216-0129;1371006;309,15;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406309.155802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137100663043A79
0216-0435;1371007;1591,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071591.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13710076304BAAA
0216-0129;1371008;108,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406108.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13710086304F31C
0216-0374;1371009;4093,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654074093.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13710096304E9F0
0216-0543;1371010;583,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406583.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13710106304063C
0216-0458;1371011;1188,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071188.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137101163044EAE
0216-0545;1371012;702,69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406702.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137101263046A18
0216-0148;1371013;505,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406505.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137101363040A11
0216-0532;1371014;784,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406784.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13710146304EE3C
0216-0008;1371015;79,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540579.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13710156304C604
0228-0130;1371016;3708,09;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073708.095802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13710166304A682
0213-0227;1370793;299,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406299.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707936304FAF2
0213-0227;1370794;120,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406120.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707946304E37B
0213-0394;1370795;1136,49;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071136.495802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137079563048242
0213-0022;1370796;491,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406491.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137079663046925
0213-0408;1370797;2724,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072724.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707976304F92B
0213-0400;1370798;163,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406163.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137079863045417
0213-0314;1370799;95,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540595.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707996304711A
0213-0333;1370800;1975,33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071975.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708006304620A
0213-0345;1370801;2868,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072868.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708016304E9C4
0213-0376;1370802;117,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406117.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370802630416AB
0213-0274;1370803;310,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406310.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137080363040E2C
0213-0031;1370804;6166,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654076166.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137080463041FD5
0213-0381;1370805;519,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406519.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708056304D427
0213-0114;1370806;1340,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071340.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370806630458ED
0213-0021;1370807;1347,81;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071347.815802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708076304EC8E
0213-0264;1370808;419,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406419.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137080863044D29
0213-0387;1370809;929,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406929.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137080963047BE7
0213-0354;1370810;676,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406676.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137081063046166
0213-0317;1370811;426,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406426.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708116304C110
0200-3153;1370812;530,29;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406530.295802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708126304B8AB
0213-0406;1370813;768,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406768.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708136304C95C
0213-0331;1370814;575,57;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406575.575802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137081463046EAE
0212-0135;1370815;187,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406187.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708156304450A
0212-0138;1370816;167,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406167.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137081663049FDA
0212-0077;1370817;207,27;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406207.275802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708176304DD06
0212-0117;1370818;240,43;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406240.435802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708186304C2D1
0212-0012;1370819;883,33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406883.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708196304E3A9
0212-0132;1370820;258,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406258.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708206304D2D3
0212-0123;1370821;1795,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071795.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708216304D770
0228-0259;1370822;360,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406360.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708226304C907
0212-0017;1370823;363,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406363.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137082363041A5A
0212-0134;1370824;302,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406302.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708246304746C
0212-0102;1370825;1204,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071204.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137082563048026
0212-0016;1370826;198,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406198.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137082663049F47
0212-0130;1370827;921,89;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406921.895802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137082763046288
0212-0024;1370828;618,37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406618.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708286304DDFB
0212-0005;1370829;292,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406292.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370829630470F4
0212-0008;1370830;994,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406994.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708306304A512
0212-0090;1370831;662,19;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406662.195802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708316304B168
0212-0062;1370832;680,19;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406680.195802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137083263041146
0212-0108;1370833;62,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540562.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137083363044172
0212-0137;1370834;1242,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071242.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708346304F671
0212-0119;1370835;672,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406672.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137083563048321
0212-0136;1370836;534,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406534.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708366304023A
0212-0050;1370837;127,25;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406127.255802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370837630446A9
0212-0115;1370838;791,23;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406791.235802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708386304F757
0212-0131;1370839;402,87;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406402.875802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708396304238F
0212-0106;1370840;639,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406639.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708406304E731
0212-0133;1370841;543,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406543.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708416304188C
0212-0021;1370842;2744,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072744.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708426304B72B
0212-0048;1370843;394,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406394.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708436304D40A
0212-0126;1370844;358,89;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406358.895802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708446304B523
0212-0139;1370845;6573,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654076573.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708456304DD47
0212-0026;1370846;1269,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071269.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370846630415E9
0235-0110;1370847;204,51;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406204.515802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708476304E70B
0209-0070;1370848;186,25;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406186.255802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137084863040EFC
0209-0069;1370849;924,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406924.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708496304F197
0209-0047;1370850;3787,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073787.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708506304152A
0235-0111;1370851;580,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406580.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137085163045868
0235-0111;1370852;258,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406258.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708526304D217
0235-0111;1370853;229,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406229.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708536304FBC4
0235-0079;1370854;705,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406705.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137085463049144
0235-0078;1370855;926,55;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406926.555802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137085563040EC6
0235-0076;1370856;419,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406419.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708566304C180
0235-0080;1370857;495,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406495.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708576304954E
0235-0113;1370858;595,05;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406595.055802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137085863040EC0
0235-0005;1370859;787,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406787.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137085963044B7E
0235-0114;1370860;519,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406519.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708606304A85F
0235-0066;1370861;345,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406345.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137086163042182
0209-0018;1370862;241,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406241.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137086263045108
0235-0015;1370863;280,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406280.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137086363048ED5
0235-0088;1370864;111,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406111.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137086463040B03
0235-0040;1370865;405,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406405.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708656304EEC7
0209-0059;1370866;1783,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071783.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137086663046C8E
0235-0063;1370867;1097,79;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071097.795802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708676304BEC1
0235-0053;1370868;346,63;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406346.635802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708686304E400
0235-0025;1370869;176,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406176.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708696304AD87
0235-0010;1370870;221,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406221.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137087063049F9C
0235-0013;1370871;322,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406322.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137087163042765
0235-0033;1370872;647,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406647.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137087263048FA9
0235-0094;1370873;293,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406293.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137087363045942
0209-0031;1370874;547,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406547.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708746304283D
0235-0109;1370875;1029,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071029.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137087563046043
0235-0100;1370876;311,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406311.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137087663047791
0235-0051;1370877;178,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406178.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137087763048D84
0235-0064;1370878;384,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406384.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708786304B2FA
0209-0067;1370879;298,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406298.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370879630442F7
0226-0057;1370880;770,61;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406770.615802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708806304F725
0226-0248;1370881;1643,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071643.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708816304D2A5
0226-0039;1370882;284,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406284.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137088263042ACE
0226-0364;1370883;478,95;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406478.955802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137088363046E6D
0226-0047;1370884;880,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406880.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137088463042579
0226-0284;1370885;231,51;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406231.515802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708856304348A
0226-0322;1370886;307,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406307.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137088663041F35
0226-0251;1370887;157,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406157.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137088763042F04
0226-0017;1370888;189,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406189.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137088863047CAD
0226-0314;1370889;180,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406180.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708896304011B
